 Time;UID;Result;
 40.588,44643519 ;A2X00SQK;7,89991E+11;
 40.588,47226852 ;A2X019YG;7,89991E+11;
 40.590,41524306 ;A2X1199U;7,89992E+11;
 40.592,60017361 ;A2X25PW6;7,89994E+11;
 40.592,60017361 ;A2X25PW6;7,89994E+11;
 40.595,50287037 ;A2X3NH0W;7,89997E+11;
 40.595,50287037 ;A2X3NH0W;7,89997E+11;
 40.595,56408565 ;A2X3OLU2;7,89997E+11;
 40.597,56901620 ;A2X4PQGI;7,89999E+11;
 40.597,56901620 ;A2X4PQGI;7,89999E+11;
 40.599,37348380 ;A2X5N5FM;7,9E+11;
 40.599,37576389 ;A2X5N6YC;7,9E+11;
 40.599,37576389 ;A2X5N6YC;7,9E+11;
 40.602,62668981 ;A2X7BE8R;7,90003E+11;
 40.602,62668981 ;A2X7BE8R;7,90003E+11;
 40.604,46752315 ;A2X9T1GK;7,90007E+11;
 40.604,50611111 ;A2X9TR6O;7,90007E+11;
 40.604,50611111 ;A2X9TR6O;7,90007E+11;
 40.606,65912037 ;A2XAXMIY;7,90009E+11;
 40.606,65912037 ;A2XAXMIY;7,90009E+11;
 40.610,39415509 ;A2XCUSJQ;7,90012E+11;
 40.610,48135417 ;A2XCWEOK;7,90012E+11;
 40.610,48135417 ;A2XCWEOK;7,90012E+11;
 40.611,47321759 ;A2XDERX8;7,90013E+11;
 40.612,85045139 ;A2XE4A2U;7,90014E+11;
 40.612,85045139 ;A2XE4A2U;7,90014E+11;
 40.617,65431713 ;A2XGL8NM;7,90018E+11;
 40.618,53024306 ;A2XH1GLU;7,90019E+11;
 40.619,50045139 ;A2XHJFEU;7,9002E+11;
 40.619,60452546 ;A2XHLCST;7,9002E+11;
 40.619,60452546 ;A2XHLCST;7,9002E+11;
 40.623,51623843 ;A2XJLSLV;7,90024E+11;
 40.623,51623843 ;A2XJLSLV;7,90024E+11;
 40.624,38695602 ;A2XK1X2Y;7,90024E+11;
 40.624,38695602 ;A2XK1X2Y;7,90024E+11;
 40.626,63832176 ;A2XL7LZQ;7,90026E+11;
 40.626,63832176 ;A2XL7LZQ;7,90026E+11;
 40.626,72553241 ;A2XL984T;7,90026E+11;
 40.630,30199074 ;A2XN3GFS;7,90029E+11;
 40.630,30199074 ;A2XN3GFS;7,90029E+11;
 40.631,44724537 ;A2XNONXW;7,9003E+11;
 40.634,52140046 ;A2XP9LDM;7,90033E+11;
 40.634,52140046 ;A2XP9LDM;7,90033E+11;
 40.637,36284722 ;A2XQQ7OC;7,90035E+11;
 40.638,61702546 ;A2XRDFSM;7,90037E+11;
 40.639,40993056 ;A2XRS4EC;7,90037E+11;
 40.639,40993056 ;A2XRS4EC;7,90037E+11;
 40.640,45731481 ;A2XSBINL;7,90038E+11;
 40.640,45731481 ;A2XSBINL;7,90038E+11;
 40.641,31932870 ;A2XSRHBW;7,90039E+11;
 40.644,50356481 ;A2XUEG5K;7,90042E+11;
 40.644,50356481 ;A2XUEG5K;7,90042E+11;
 40.645,62663194 ;A2XUZ8V7;7,90043E+11;
 40.646,34388889 ;A2XVCJ1D;7,90043E+11;
 40.646,34388889 ;A2XVCJ1D;7,90043E+11;
 40.646,36315972 ;A2XVCVVU;7,90043E+11;
 40.647,41236111 ;A2XVWBCO;7,90044E+11;
 40.648,35099537 ;A2XWDP3W;7,90045E+11;
 40.652,39920139 ;A2XYGNWX;7,90048E+11;
 40.652,39920139 ;A2XYGNWX;7,90048E+11;
 40.652,43734954 ;A2XYHDCE;7,90049E+11;
 40.653,45525463 ;A2XZ07Y4;7,90049E+11;
 40.653,45525463 ;A2XZ07Y4;7,90049E+11;
 40.659,59045139 ;A2Y25U2U;7,90055E+11;
 40.660,57185185 ;A2Y2O0CJ;7,90056E+11;
 40.660,57185185 ;A2Y2O0CJ;7,90056E+11;
 40.661,36289352 ;A2Y32NPG;7,90056E+11;
 40.662,37684028 ;A2Y3LFOB;7,90057E+11;
 40.662,37684028 ;A2Y3LFOB;7,90057E+11;
 40.665,42983796 ;A2Y5OHO4;7,90061E+11;
 40.665,63771991 ;A2Y5SC9A;7,90061E+11;
 40.665,63771991 ;A2Y5SC9A;7,90061E+11;
 40.668,55792824 ;A2Y7AF2F;7,90063E+11;
 40.668,55792824 ;A2Y7AF2F;7,90063E+11;
 40.673,45671296 ;A2Y9T4X4;7,90068E+11;
 40.673,46759259 ;A2Y9TC6H;7,90068E+11;
 40.673,46759259 ;A2Y9TC6H;7,90068E+11;
 40.674,55645833 ;A2YADI30;7,90068E+11;
 40.674,55645833 ;A2YADI30;7,90068E+11;
 40.677,69505787 ;A2YBZMHE;7,90071E+11;
 40.677,69505787 ;A2YBZMHE;7,90071E+11;
 40.679,54885417 ;A2YCXYCI;7,90073E+11;
 40.679,61009259 ;A2YCZ368;7,90073E+11;
 40.679,61009259 ;A2YCZ368;7,90073E+11;
 40.681,37336806 ;A2YDVQOU;7,90074E+11;
 40.681,48134259 ;A2YDXQO9;7,90074E+11;
 40.681,48134259 ;A2YDXQO9;7,90074E+11;
 40.682,41756944 ;A2YEF2TO;7,90075E+11;
 40.682,41756944 ;A2YEF2TO;7,90075E+11;
 40.682,60813657 ;A2YEILVA;7,90075E+11;
 40.687,44630787 ;A2YH07BI;7,9008E+11;
 40.688,53386574 ;A2YHKCD0;7,90081E+11;
 40.688,53386574 ;A2YHKCD0;7,90081E+11;
 40.700,40965278 ;A2YNO9JP;7,90091E+11;
 40.701,54282407 ;A2YO98ZU;7,90092E+11;
 40.701,54282407 ;A2YO98ZU;7,90092E+11;
 40.703,69041667 ;A2YPD0Q1;7,90094E+11;
 40.703,69041667 ;A2YPD0Q1;7,90094E+11;
 40.704,58534722 ;A2YPTLCE;7,90094E+11;
 40.708,48974537 ;A2YRTW9W;7,90098E+11;
 40.708,48974537 ;A2YRTW9W;7,90098E+11;
 40.711,63973380 ;A2YTG89M;7,90101E+11;
 40.711,63973380 ;A2YTG89M;7,90101E+11;
 40.716,62064815 ;A2YW0GVR;7,90105E+11;
 40.716,62064815 ;A2YW0GVR;7,90105E+11;
 40.722,36618056 ;A2YYYV8H;7,9011E+11;
 40.722,36618056 ;A2YYYV8H;7,9011E+11;
 40.723,39732639 ;A2YZHYNW;7,90111E+11;
 40.725,43239583 ;A2Z1261I;7,90113E+11;
 40.728,49284722 ;A2Z2MUCC;7,90116E+11;
 40.729,63479167 ;A2Z37ZN0;7,90117E+11;
 40.731,59629630 ;A2Z48BB5;7,90119E+11;
 40.732,55339120 ;A2Z4Q1DF;7,90119E+11;
 40.732,55339120 ;A2Z4Q1DF;7,90119E+11;
 40.736,72416667 ;A2Z6V9W1;7,90123E+11;
 40.738,44313657 ;A2Z7R3VA;7,90125E+11;
 40.739,35148148 ;A2Z87XFK;7,90125E+11;
 40.742,38650463 ;A2Z9S4S5;7,90128E+11;
 40.742,46957176 ;A2Z9TO5U;7,90128E+11;
 40.742,46957176 ;A2Z9TO5U;7,90128E+11;
 40.743,39109954 ;A2ZAAQIE;7,90129E+11;
 40.743,46142361 ;A2ZAC1E6;7,90129E+11;
 40.745,40277778 ;A2ZBBZMO;7,90131E+11;
 40.750,48326389 ;A2ZDY2MF;7,90135E+11;
 40.751,35486111 ;A2ZEE7OX;7,90136E+11;
 40.753,46246528 ;A2ZFH8R6;7,90138E+11;
 40.757,41321759 ;A2ZHIEL8;7,90141E+11;
 40.757,61349537 ;A2ZHM442;7,90141E+11;
 40.759,54842593 ;A2ZILY28;7,90143E+11;
 40.759,65434028 ;A2ZINWO6;7,90143E+11;
 40.760,39979167 ;A2ZJ1PN0;7,90144E+11;
 40.763,39196759 ;A2ZKL4F8;7,90146E+11;
 40.763,58246528 ;A2ZKONFB;7,90146E+11;
 40.764,59467593 ;A2ZL7E88;7,90147E+11;
 40.766,44493056 ;A2ZM5NQE;7,90149E+11;
 40.767,57523148 ;A2ZMQL9K;7,9015E+11;
 40.770,37855324 ;A2ZO6I5A;7,90152E+11;
 40.770,70386574 ;A2ZOCJ0S;7,90152E+11;
 40.771,42620370 ;A2ZOPWKW;7,90153E+11;
 40.771,42620370 ;A2ZOPWKW;7,90153E+11;
 40.772,48418981 ;A2ZP9HWK;7,90154E+11;
 40.772,59563657 ;A2ZPBK7A;7,90154E+11;
 40.774,34674769 ;A2ZQ7ZLY;7,90156E+11;
 40.774,47596065 ;A2ZQADR5;7,90156E+11;
 40.777,69729167 ;A2ZRY1B1;7,90158E+11;
 40.779,35159722 ;A2ZSSO6G;7,9016E+11;
 40.779,54465278 ;A2ZSW8VO;7,9016E+11;
 40.780,61284722 ;A2ZTG10C;7,90161E+11;
 40.780,61284722 ;A2ZTG10C;7,90161E+11;
 40.780,64237269 ;A2ZTGKOY;7,90161E+11;
 40.785,58436343 ;A2ZW03CQ;7,90165E+11;
 40.785,58436343 ;A2ZW03CQ;7,90165E+11;
 40.786,56810185 ;A2ZWIB6G;7,90166E+11;
 40.786,57589120 ;A2ZWIGDG;7,90166E+11;
 40.787,57947917 ;A2ZX11FO;7,90167E+11;
 40.787,57947917 ;A2ZX11FO;7,90167E+11;
 40.788,44733796 ;A2ZXH40A;7,90168E+11;
 40.788,50005787 ;A2ZXI35I;7,90168E+11;
 40.791,71635417 ;A2ZZ5NCI;7,90171E+11;
 40.791,71635417 ;A2ZZ5NCI;7,90171E+11;
 40.792,64069444 ;A2ZZMRKO;7,90171E+11;
 40.794,59188657 ;A300MWDA;7,90173E+11;
 40.795,60156250 ;A3015LHN;7,90174E+11;
 40.795,60156250 ;A3015LHN;7,90174E+11;
 40.795,71287037 ;A3017NP1;7,90174E+11;
 40.798,35445602 ;A302KKQY;7,90176E+11;
 40.798,57577546 ;A302OOAM;7,90176E+11;
 40.799,58252315 ;A3037BGK;7,90177E+11;
 40.799,58252315 ;A3037BGK;7,90177E+11;
 40.799,59586806 ;A3037KCU;7,90177E+11;
 40.800,55680556 ;A303PCZC;7,90178E+11;
 40.801,69957176 ;A304AITQ;7,90179E+11;
 40.802,34943287 ;A304MK2I;7,9018E+11;
 40.802,58001157 ;A304QTSJ;7,9018E+11;
 40.802,58001157 ;A304QTSJ;7,9018E+11;
 40.803,63097222 ;A305AAFK;7,90181E+11;
 40.805,64359954 ;A306BK6E;7,90183E+11;
 40.805,66487269 ;A306BYD2;7,90183E+11;
 40.806,40065972 ;A306PKW2;7,90183E+11;
 40.806,59495370 ;A306T6EW;7,90183E+11;
 40.806,59495370 ;A306T6EW;7,90183E+11;
 40.808,51582176 ;A307SQZR;7,90185E+11;
 40.808,68017361 ;A307VSKE;7,90185E+11;
 40.808,68017361 ;A307VSKE;7,90185E+11;
 40.808,74611111 ;A307X0IP;7,90185E+11;
 40.809,43899306 ;A3089UG2;7,90186E+11;
 40.812,60976852 ;A309WKAG;7,90189E+11;
 40.813,72921296 ;A30AHAL4;7,9019E+11;
 40.815,63711806 ;A30BGMIU;7,90191E+11;
 40.819,50766204 ;A30DYTJW;7,90195E+11;
 40.819,67672454 ;A30E1Y9E;7,90196E+11;
 40.820,33432870 ;A30EE4O1;7,90196E+11;
 40.820,33432870 ;A30EE4O1;7,90196E+11;
 40.821,73863426 ;A30F44V8;7,90197E+11;
 40.823,53365741 ;A30G1DJS;7,90199E+11;
 40.826,75510417 ;A30HP16J;7,90202E+11;
 40.828,75954861 ;A30IQ5HC;7,90203E+11;
 40.829,45865741 ;A30J33K1;7,90204E+11;
 40.829,45865741 ;A30J33K1;7,90204E+11;
 40.829,59562500 ;A30J5MV0;7,90204E+11;
 40.829,67254630 ;A30J7254;7,90204E+11;
 40.832,57271991 ;A30KORLA;7,90207E+11;
 40.833,34348380 ;A30L31FT;7,90207E+11;
 40.833,34348380 ;A30L31FT;7,90207E+11;
 40.834,75689815 ;A30LT7PK;7,90209E+11;
 40.836,39454861 ;A30MNJH6;7,9021E+11;
 40.837,47984954 ;A30N7N0E;7,90211E+11;
 40.840,34474537 ;A30OOOXW;7,90213E+11;
 40.840,40782407 ;A30OPUZV;7,90214E+11;
 40.840,40782407 ;A30OPUZV;7,90214E+11;
 40.840,55025463 ;A30OSHYA;7,90214E+11;
 40.841,38585648 ;A30P7Z0P;7,90214E+11;
 40.841,38585648 ;A30P7Z0P;7,90214E+11;
 40.841,74275463 ;A30PEKY4;7,90215E+11;
 40.843,34509259 ;A30Q896G;7,90216E+11;
 40.843,34509259 ;A30Q896G;7,90216E+11;
 40.843,55398148 ;A30QC4FK;7,90216E+11;
 40.844,63003472 ;A30QW1T1;7,90217E+11;
 40.847,68079861 ;A30SGJN6;7,9022E+11;
 40.848,71859954 ;A30SZRIF;7,90221E+11;
 40.851,49723380 ;A30UF7XM;7,90223E+11;
 40.853,41166667 ;A30VEO80;7,90225E+11;
 40.855,39317130 ;A30WFD84;7,90226E+11;
 40.856,74572917 ;A30X4EXI;7,90228E+11;
 40.857,63677083 ;A30XKWYM;7,90228E+11;
 40.857,63677083 ;A30XKWYM;7,90228E+11;
 40.858,55994213 ;A30Y20EO;7,90229E+11;
 40.858,55994213 ;A30Y20EO;7,90229E+11;
 40.858,67672454 ;A30Y469E;7,90229E+11;
 40.861,71396991 ;A30ZOF3A;7,90232E+11;
 40.861,71396991 ;A30ZOF3A;7,90232E+11;
 40.861,72743056 ;A30ZOO2C;7,90232E+11;
 40.862,60652778 ;A3104Y4O;7,90233E+11;
 40.863,45980324 ;A310KQZA;7,90233E+11;
 40.863,45980324 ;A310KQZA;7,90233E+11;
 40.864,56520833 ;A31157X0;7,90234E+11;
 40.866,39906250 ;A31236HI;7,90236E+11;
 40.869,39618056 ;A313MOKF;7,90239E+11;
 40.869,39618056 ;A313MOKF;7,90239E+11;
 40.869,40552083 ;A313MUSQ;7,90239E+11;
 40.869,66966435 ;A313RQVY;7,90239E+11;
 40.870,50600694 ;A31478G6;7,9024E+11;
 40.870,63425926 ;A3149LY8;7,9024E+11;
 40.871,49848380 ;A314PM3N;7,9024E+11;
 40.871,49848380 ;A314PM3N;7,9024E+11;
 40.872,37421296 ;A3155TX4;7,90241E+11;
 40.875,62055556 ;A316TY5C;7,90244E+11;
 40.877,53715278 ;A317TFVO;7,90246E+11;
 40.878,47380787 ;A318TAZE;7,90247E+11;
 40.878,87354167 ;A3190PH0;7,90248E+11;
 40.882,66983796 ;A31AZ0C4;7,90251E+11;
 40.882,66983796 ;A31AZ0C4;7,90251E+11;
 40.882,67846065 ;A31AZ632;7,90251E+11;
 40.883,64334491 ;A31BH1CG;7,90252E+11;
 40.883,64334491 ;A31BH1CG;7,90252E+11;
 40.883,76440972 ;A31BJA1V;7,90252E+11;
 40.885,61177083 ;A31CHHMI;7,90253E+11;
 40.886,94078704 ;A31D63MW;7,90255E+11;
 40.889,59523148 ;A31EJ99L;7,90257E+11;
 40.889,59523148 ;A31EJ99L;7,90257E+11;
 40.889,82281250 ;A31ENGZI;7,90257E+11;
 40.890,98422454 ;A31F8Z9E;7,90258E+11;
 40.892,69660880 ;A31G4OUM;7,9026E+11;
 40.893,56609954 ;A31GKSII;7,9026E+11;
 40.893,56609954 ;A31GKSII;7,9026E+11;
 40.897,76145833 ;A31IQHF0;7,90264E+11;
 40.898,40462963 ;A31J2E79;7,90264E+11;
 40.898,40462963 ;A31J2E79;7,90264E+11;
 40.899,49903935 ;A31JMNSY;7,90265E+11;
 40.901,48733796 ;A31KNHC4;7,90267E+11;
 40.904,49234954 ;A31M74OE;7,9027E+11;
 40.910,44780093 ;A325Q0B8;7,90303E+11;
 40.912,73196759 ;A326WB38;7,90305E+11;
 40.912,73196759 ;A326WB38;7,90305E+11;
 40.912,90143519 ;A326ZG2G;7,90305E+11;
 40.913,57569444 ;A327BXKO;7,90305E+11;
 40.913,57569444 ;A327BXKO;7,90305E+11;
 40.913,88416667 ;A327HN89;7,90306E+11;
 40.914,91019676 ;A3280N8Q;7,90306E+11;
 40.917,37820602 ;A329ACKY;7,90309E+11;
 40.918,63071759 ;A329XJL8;7,9031E+11;
 40.918,63071759 ;A329XJL8;7,9031E+11;
 40.920,52525463 ;A32AWMM4;7,90311E+11;
 40.920,63141204 ;A32AYLE1;7,90311E+11;
 40.920,63141204 ;A32AYLE1;7,90311E+11;
 40.921,52136574 ;A32BF2OW;7,90312E+11;
 40.921,52136574 ;A32BF2OW;7,90312E+11;
 40.921,75856481 ;A32BJGTK;7,90312E+11;
 40.923,43361111 ;A32CEHIO;7,90314E+11;
 40.924,69046296 ;A32D1RF4;7,90315E+11;
 40.926,67335648 ;A32E2HCO;7,90317E+11;
 40.926,67335648 ;A32E2HCO;7,90317E+11;
 40.927,46700231 ;A32EH6G6;7,90317E+11;
 40.928,52422454 ;A32F0R9N;7,90318E+11;
 40.928,52422454 ;A32F0R9N;7,90318E+11;
 40.928,53753472 ;A32F104U;7,90318E+11;
 40.931,43946759 ;A32GIQR8;7,90321E+11;
 40.931,44028935 ;A32GIRAY;7,90321E+11;
 40.931,62449074 ;A32GM63X;7,90321E+11;
 40.931,62449074 ;A32GM63X;7,90321E+11;
 40.932,44679398 ;A32H1EB2;7,90322E+11;
 40.933,61427083 ;A32HN0MJ;7,90323E+11;
 40.933,63908565 ;A32HNH65;7,90323E+11;
 40.933,64924769 ;A32HNNY3;7,90323E+11;
 40.933,64924769 ;A32HNNY3;7,90323E+11;
 40.934,60969907 ;A32I5G8S;7,90323E+11;
 40.934,80952546 ;A32I95GQ;7,90324E+11;
 40.935,56034722 ;A32IN20I;7,90324E+11;
 40.935,69377315 ;A32IPIYQ;7,90324E+11;
 40.935,69377315 ;A32IPIYQ;7,90324E+11;
 40.939,65292824 ;A32KQUEB;7,90328E+11;
 40.939,69354167 ;A32KRLH0;7,90328E+11;
 40.940,58645833 ;A32L84R2;7,90329E+11;
 40.940,66351852 ;A32L9K4G;7,90329E+11;
 40.941,36599537 ;A32LMKG2;7,90329E+11;
 40.941,36599537 ;A32LMKG2;7,90329E+11;
 40.942,63840278 ;A32MA4PO;7,9033E+11;
 40.944,52090278 ;A32N8ZPO;7,90332E+11;
 40.946,61675926 ;A32OBSYF;7,90334E+11;
 40.947,75081019 ;A32OWSZG;7,90335E+11;
 40.947,75081019 ;A32OWSZG;7,90335E+11;
 40.948,40215278 ;A32P8V7U;7,90335E+11;
 40.952,50093750 ;A32RCRQM;7,90339E+11;
 40.953,44410880 ;A32RU8IM;7,9034E+11;
 40.953,74925926 ;A32RZVY8;7,9034E+11;
 40.954,61586806 ;A32SFXOV;7,90341E+11;
 40.955,40295139 ;A32SUIEW;7,90341E+11;
 40.955,40295139 ;A32SUIEW;7,90341E+11;
 40.959,68393519 ;A32V1SEM;7,90345E+11;
 40.960,71384259 ;A32VKV0F;7,90346E+11;
 40.961,68206019 ;A32W2SHG;7,90347E+11;
 40.962,48129630 ;A32WHLB4;7,90347E+11;
 40.963,66172454 ;A32X3G9E;7,90349E+11;
 40.966,46083333 ;A32YJAC0;7,90351E+11;
 40.966,50908565 ;A32YK6I2;7,90351E+11;
 40.968,58505787 ;A32ZMMHK;7,90353E+11;
 40.968,58505787 ;A32ZMMHK;7,90353E+11;
 40.968,68974537 ;A32ZOK9W;7,90353E+11;
 40.969,36879630 ;A33126B8;7,90355E+11;
 40.969,42208333 ;A33135U0;7,90355E+11;
 40.970,44230324 ;A331M1ZA;7,90356E+11;
 40.970,44230324 ;A331M1ZA;7,90356E+11;
 40.973,42627315 ;A3335BAM;7,90359E+11;
 40.973,64907407 ;A3339FTX;7,90359E+11;
 40.976,47581019 ;A334PSBK;7,90361E+11;
 40.976,47581019 ;A334PSBK;7,90361E+11;
 40.976,51010417 ;A334QF6I;7,90361E+11;
 40.977,37621528 ;A3356GL6;7,90362E+11;
 40.979,63333333 ;A336C9C5;7,90364E+11;
 40.979,63333333 ;A336C9C5;7,90364E+11;
 40.980,56393519 ;A336THQH;7,90365E+11;
 40.981,46450231 ;A337A642;7,90366E+11;
 40.983,63387731 ;A338ECD2;7,90367E+11;
 40.983,68685185 ;A338FBOG;7,90368E+11;
 40.983,68685185 ;A338FBOG;7,90368E+11;
 40.987,37982639 ;A33ABPNU;7,90371E+11;
 40.990,75432870 ;A33C27BW;7,90374E+11;
 40.994,35721065 ;A33DWX92;7,90377E+11;
 40.994,60774306 ;A33E1K9U;7,90377E+11;
 40.995,66212963 ;A33EL374;7,90378E+11;
 40.995,66212963 ;A33EL374;7,90378E+11;
 40.996,62105324 ;A33F2UHJ;7,90379E+11;
 40.996,62105324 ;A33F2UHJ;7,90379E+11;
 40.998,62182870 ;A33G3WBW;7,9038E+11;
 41.001,59765046 ;A33HN07M;7,90383E+11;
 41.001,60994213 ;A33HN8EQ;7,90383E+11;
 41.001,60994213 ;A33HN8EQ;7,90383E+11;
 41.002,38225694 ;A33I1JA6;7,90384E+11;
 41.002,58383102 ;A33I59NY;7,90384E+11;
 41.002,58383102 ;A33I59NY;7,90384E+11;
 41.004,44715278 ;A33J3RVQ;7,90385E+11;
 41.004,44715278 ;A33J3RVQ;7,90385E+11;
 41.004,50203704 ;A33J4SGW;7,90386E+11;
 41.010,37015046 ;A33M5GJM;7,90391E+11;
 41.010,39665509 ;A33M5Y7Q;7,90391E+11;
 41.010,39665509 ;A33M5Y7Q;7,90391E+11;
 41.012,56734954 ;A33NA5CE;7,90392E+11;
 41.015,44453704 ;A33ORFGZ;7,90395E+11;
 41.015,44453704 ;A33ORFGZ;7,90395E+11;
 41.015,52854167 ;A33OSZH0;7,90395E+11;
 41.016,65288194 ;A33PDT17;7,90396E+11;
 41.017,49453704 ;A33PTE52;7,90397E+11;
 41.017,49453704 ;A33PTE52;7,90397E+11;
 41.019,34921296 ;A33QRQL4;7,90398E+11;
 41.019,46516204 ;A33QTVVW;7,90398E+11;
 41.022,72498843 ;A33SI93Q;7,90401E+11;
 41.023,56319444 ;A33SXRWR;7,90402E+11;
 41.023,56319444 ;A33SXRWR;7,90402E+11;
 41.024,32590278 ;A33TBWDO;7,90403E+11;
 41.024,32590278 ;A33TBWDO;7,90403E+11;
 41.024,47868056 ;A33TEQ8C;7,90403E+11;
 41.026,38130787 ;A33UDYNE;7,90404E+11;
 41.026,38130787 ;A33UDYNE;7,90404E+11;
 41.026,61446759 ;A33UIA39;7,90405E+11;
 41.031,50548611 ;A33XJDFO;7,9041E+11;
 41.032,65620370 ;A33Y4OKY;7,90411E+11;
 41.032,65620370 ;A33Y4OKY;7,90411E+11;
 41.033,57871528 ;A33YLRL6;7,90412E+11;
 41.038,20394676 ;A340ZF2Q;7,90416E+11;
 41.038,49856481 ;A3414VHK;7,90416E+11;
 41.040,58562500 ;A3427IV6;7,90418E+11;
 41.043,80489583 ;A343V51I;7,9042E+11;
 41.045,59909722 ;A344SD6G;7,90422E+11;
 41.045,59909722 ;A344SD6G;7,90422E+11;
 41.045,65040509 ;A344TBDW;7,90422E+11;
 41.047,44973380 ;A345QMXM;7,90423E+11;
 41.050,32155093 ;A3477TH8;7,90426E+11;
 41.050,40800926 ;A3479F4D;7,90426E+11;
 41.050,40800926 ;A3479F4D;7,90426E+11;
 41.053,53351852 ;A348VASG;7,90429E+11;
 41.054,42828704 ;A349BVB2;7,9043E+11;
 41.059,30849537 ;A34BU8RW;7,90434E+11;
 41.059,59563657 ;A34BZK7D;7,90434E+11;
 41.059,59563657 ;A34BZK7D;7,90434E+11;
 41.060,41370370 ;A34CEPKW;7,90435E+11;
 41.060,41370370 ;A34CEPKW;7,90435E+11;
 41.061,53497685 ;A34CZH3G;7,90436E+11;
 41.061,62019676 ;A34D11WT;7,90436E+11;
 41.064,57460648 ;A34EJRIK;7,90438E+11;
 41.066,61881944 ;A34FLMBO;7,9044E+11;
 41.068,41296296 ;A34GIUF4;7,90442E+11;
 41.071,58128472 ;A34I5IMU;7,90444E+11;
 41.074,63471065 ;A34JQ292;7,90447E+11;
 41.075,43239583 ;A34K4U1N;7,90448E+11;
 41.075,43239583 ;A34K4U1N;7,90448E+11;
 41.075,58476852 ;A34K7NMG;7,90448E+11;
 41.078,72379630 ;A34LTSB4;7,90451E+11;
 41.079,29881944 ;A34M4FNW;7,90451E+11;
 41.079,42258102 ;A34M6Q5Y;7,90451E+11;
 41.080,59013889 ;A34MSCJC;7,90452E+11;
 41.080,59013889 ;A34MSCJC;7,90452E+11;
 41.082,50285880 ;A34NRROM;7,90454E+11;
 41.086,50313657 ;A34PTUJA;7,90457E+11;
 41.087,41540509 ;A34QAQPZ;7,90458E+11;
 41.087,41540509 ;A34QAQPZ;7,90458E+11;
 41.087,71782407 ;A34QGCBS;7,90458E+11;
 41.089,49671296 ;A34RDA94;7,9046E+11;
 41.092,48250000 ;A34TF3G0;7,90463E+11;
 41.093,60868056 ;A34TZY8I;7,90464E+11;
 41.093,60868056 ;A34TZY8I;7,90464E+11;
 41.094,64518519 ;A34UJ58G;7,90465E+11;
 41.094,64518519 ;A34UJ58G;7,90465E+11;
 41.095,30862269 ;A34UVFIY;7,90466E+11;
 41.096,56917824 ;A34VIRWA;7,90467E+11;
 41.099,44237269 ;A34WZZCY;7,90469E+11;
 41.100,50776620 ;A34XJPME;7,9047E+11;
 41.101,39074074 ;A34Y029V;7,90471E+11;
 41.101,44614583 ;A34Y137I;7,90471E+11;
 41.101,44614583 ;A34Y137I;7,90471E+11;
 41.103,41057870 ;A34Z1GTW;7,90473E+11;
 41.103,42361111 ;A34Z1PIS;7,90473E+11;
 41.103,42361111 ;A34Z1PIS;7,90473E+11;
 41.106,65342593 ;A350PIQ8;7,90476E+11;
 41.107,64149306 ;A3517TFU;7,90476E+11;
 41.108,62489583 ;A351Q11I;7,90477E+11;
 41.109,66532407 ;A3529ANS;7,90478E+11;
 41.109,67120370 ;A3529EKW;7,90478E+11;
 41.110,39425926 ;A352MSMA;7,90479E+11;
 41.110,39425926 ;A352MSMA;7,90479E+11;
 41.113,44035880 ;A35477CM;7,90481E+11;
 41.114,41542824 ;A354P9EA;7,90482E+11;
 41.115,36146991 ;A3556S3I;7,90483E+11;
 41.115,36146991 ;A3556S3I;7,90483E+11;
 41.116,50539352 ;A355RYPG;7,90484E+11;
 41.116,66565972 ;A355UXJU;7,90484E+11;
 41.117,58320602 ;A356BX8Y;7,90485E+11;
 41.118,23423611 ;A356NZ9Q;7,90486E+11;
 41.120,58408565 ;A357VHU2;7,90488E+11;
 41.120,63108796 ;A357WD64;7,90488E+11;
 41.121,39956019 ;A358ALHG;7,90488E+11;
 41.121,61607639 ;A358ELTU;7,90488E+11;
 41.123,43039352 ;A359C7DG;7,9049E+11;
 41.123,46055556 ;A359CRHH;7,9049E+11;
 41.123,46055556 ;A359CRHH;7,9049E+11;
 41.124,56017361 ;A359X4K8;7,90491E+11;
 41.128,50131944 ;A35BY3ZO;7,90494E+11;
 41.128,65180556 ;A35C0WBC;7,90495E+11;
 41.129,59033565 ;A35CIA02;7,90495E+11;
 41.134,70450231 ;A35F4ZG2;7,905E+11;
 41.135,55894676 ;A35FKT2Q;7,905E+11;
 41.136,47851852 ;A35G1U4J;7,90501E+11;
 41.136,47851852 ;A35G1U4J;7,90501E+11;
 41.136,66385417 ;A35G59OO;7,90501E+11;
 41.137,64106481 ;A35GND5K;7,90502E+11;
 41.138,42923611 ;A35H1YLO;7,90503E+11;
 41.141,68212963 ;A35IQ774;7,90506E+11;
 41.141,73539352 ;A35IR6PK;7,90506E+11;
 41.142,47524306 ;A35J4VXV;7,90506E+11;
 41.142,47524306 ;A35J4VXV;7,90506E+11;
 41.143,45648148 ;A35JN23K;7,90507E+11;
 41.143,69888889 ;A35JRJPC;7,90508E+11;
 41.144,44730324 ;A35K5ENA;7,90508E+11;
 41.144,44730324 ;A35K5ENA;7,90508E+11;
 41.144,44851852 ;A35K5FGI;7,90508E+11;
 41.148,32674769 ;A35M58Y7;7,90512E+11;
 41.148,44881944 ;A35M7IBS;7,90512E+11;
