Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
A4LCUOI4;44420.4280787037;6.52429E+11;10;4;21;12;30;24;18;4
A4LCUOI5;44420.4280787037;6.52429E+11;10;4;21;12;30;24;18;5
A4LCUOI6;44420.4280902778;6.52429E+11;10;4;21;12;30;24;18;6
A4LCUOI7;44420.4280902778;6.52429E+11;10;4;21;12;30;24;18;7
A4LCUOI8;44420.4280902778;6.52429E+11;10;4;21;12;30;24;18;8
A4LCUOI9;44420.4280902778;6.52429E+11;10;4;21;12;30;24;18;9
A4LCUOIA;44420.4280902778;6.52429E+11;10;4;21;12;30;24;18;10
A4LCUOIB;44420.4280902778;6.52429E+11;10;4;21;12;30;24;18;11
A4LCUOIC;44420.4280902778;6.52429E+11;10;4;21;12;30;24;18;12
A4LCUOID;44420.4280902778;6.52429E+11;10;4;21;12;30;24;18;13
A4LCUOIE;44420.4280902778;6.52429E+11;10;4;21;12;30;24;18;14
A4LCUOIF;44420.4280902778;6.52429E+11;10;4;21;12;30;24;18;15
A4LCUOIG;44420.4281018519;6.52429E+11;10;4;21;12;30;24;18;16
A4LCUOIH;44420.4281018519;6.52429E+11;10;4;21;12;30;24;18;17
A4LCUOII;44420.4281018519;6.52429E+11;10;4;21;12;30;24;18;18
A4LCUOIJ;44420.4281018519;6.52429E+11;10;4;21;12;30;24;18;19
A4LCUOIK;44420.4281018519;6.52429E+11;10;4;21;12;30;24;18;20
A4LCUOIL;44420.4281018519;6.52429E+11;10;4;21;12;30;24;18;21
A4LCUOIM;44420.4281018519;6.52429E+11;10;4;21;12;30;24;18;22
A4LCUOIN;44420.4281018519;6.52429E+11;10;4;21;12;30;24;18;23
A4LCUOIO;44420.4281018519;6.52429E+11;10;4;21;12;30;24;18;24
A4LCUOIP;44420.4281018519;6.52429E+11;10;4;21;12;30;24;18;25
A4LCUOIQ;44420.4281134259;6.52429E+11;10;4;21;12;30;24;18;26
A4LCUOIR;44420.4281134259;6.52429E+11;10;4;21;12;30;24;18;27
A4LCUOIS;44420.4281134259;6.52429E+11;10;4;21;12;30;24;18;28
A4LCUOIT;44420.4281134259;6.52429E+11;10;4;21;12;30;24;18;29
A4LCUOIU;44420.4281134259;6.52429E+11;10;4;21;12;30;24;18;30
A4LCUOIV;44420.4281134259;6.52429E+11;10;4;21;12;30;24;18;31
A4LCUOIW;44420.4281134259;6.52429E+11;10;4;21;12;30;24;18;32
A4LCUOIX;44420.4281134259;6.52429E+11;10;4;21;12;30;24;18;33
A4LCUOIY;44420.4281134259;6.52429E+11;10;4;21;12;30;24;18;34
A4LCUOIZ;44420.4281134259;6.52429E+11;10;4;21;12;30;24;18;35
A4LCUOJ0;44420.4281250000;6.52429E+11;10;4;21;12;30;24;19;0
A4LCUOJ1;44420.4281250000;6.52429E+11;10;4;21;12;30;24;19;1
A4LCUOJ2;44420.4281250000;6.52429E+11;10;4;21;12;30;24;19;2
A4LCUOJ3;44420.4281250000;6.52429E+11;10;4;21;12;30;24;19;3
A4LCUOJ4;44420.4281250000;6.52429E+11;10;4;21;12;30;24;19;4
A4LCUOJ5;44420.4281250000;6.52429E+11;10;4;21;12;30;24;19;5
A4LCUOJ6;44420.4281250000;6.52429E+11;10;4;21;12;30;24;19;6
A4LCUOJ7;44420.4281250000;6.52429E+11;10;4;21;12;30;24;19;7
A4LCUOJ8;44420.4281250000;6.52429E+11;10;4;21;12;30;24;19;8
A4LCUOJ9;44420.4281250000;6.52429E+11;10;4;21;12;30;24;19;9
A4LCUOJA;44420.4281365741;6.52429E+11;10;4;21;12;30;24;19;10
A4LCUOJB;44420.4281365741;6.52429E+11;10;4;21;12;30;24;19;11
A4LCUOJC;44420.4281365741;6.52429E+11;10;4;21;12;30;24;19;12
A4LCUOJD;44420.4281365741;6.52429E+11;10;4;21;12;30;24;19;13
A4LCUOJF;44420.4281365741;6.52429E+11;10;4;21;12;30;24;19;15
A4LCUOJG;44420.4281365741;6.52429E+11;10;4;21;12;30;24;19;16
A4LCUOJI;44420.4281365741;6.52429E+11;10;4;21;12;30;24;19;18
A4LCUOJJ;44420.4281365741;6.52429E+11;10;4;21;12;30;24;19;19
A4LCUOJK;44420.4281481482;6.52429E+11;10;4;21;12;30;24;19;20
A4LCUOJL;44420.4281481482;6.52429E+11;10;4;21;12;30;24;19;21
A4LCUOJM;44420.4281481482;6.52429E+11;10;4;21;12;30;24;19;22
A4LCUOJN;44420.4281481482;6.52429E+11;10;4;21;12;30;24;19;23
A4LCUOJP;44420.4281481482;6.52429E+11;10;4;21;12;30;24;19;25
A4LCUOJQ;44420.4281481482;6.52429E+11;10;4;21;12;30;24;19;26
A4LCUOJR;44420.4281481482;6.52429E+11;10;4;21;12;30;24;19;27
A4LCUOJS;44420.4281481482;6.52429E+11;10;4;21;12;30;24;19;28
A4LCUOJT;44420.4281481482;6.52429E+11;10;4;21;12;30;24;19;29
A4LCUOJU;44420.4281597222;6.52429E+11;10;4;21;12;30;24;19;30
A4LCUOJV;44420.4281597222;6.52429E+11;10;4;21;12;30;24;19;31
A4LCUOJX;44420.4281597222;6.52429E+11;10;4;21;12;30;24;19;33
A4LCUOJY;44420.4281597222;6.52429E+11;10;4;21;12;30;24;19;34
A4LCUOJZ;44420.4281597222;6.52429E+11;10;4;21;12;30;24;19;35
A4LCUOK0;44420.4281597222;6.52429E+11;10;4;21;12;30;24;20;0
A4LCUOK2;44420.4281597222;6.52429E+11;10;4;21;12;30;24;20;2
A4LCUOK3;44420.4281597222;6.52429E+11;10;4;21;12;30;24;20;3
A4LCUOK4;44420.4281712963;6.52429E+11;10;4;21;12;30;24;20;4
A4LCUOK5;44420.4281712963;6.52429E+11;10;4;21;12;30;24;20;5
A4LCUOK6;44420.4281712963;6.52429E+11;10;4;21;12;30;24;20;6
A4LCUOK7;44420.4281712963;6.52429E+11;10;4;21;12;30;24;20;7
A4LCUOK8;44420.4281712963;6.52429E+11;10;4;21;12;30;24;20;8
A4LCUOK9;44420.4281712963;6.52429E+11;10;4;21;12;30;24;20;9
A4LCUOKA;44420.4281712963;6.52429E+11;10;4;21;12;30;24;20;10
A4LCUOKC;44420.4281712963;6.52429E+11;10;4;21;12;30;24;20;12
A4LCUOKD;44420.4281712963;6.52429E+11;10;4;21;12;30;24;20;13
A4LCUOKE;44420.4281828704;6.52429E+11;10;4;21;12;30;24;20;14
A4LCUOKF;44420.4281828704;6.52429E+11;10;4;21;12;30;24;20;15
A4LCUOKG;44420.4281828704;6.52429E+11;10;4;21;12;30;24;20;16
A4LCUOKH;44420.4281828704;6.52429E+11;10;4;21;12;30;24;20;17
A4LCUOKI;44420.4281828704;6.52429E+11;10;4;21;12;30;24;20;18
A4LCUOKJ;44420.4281828704;6.52429E+11;10;4;21;12;30;24;20;19
A4LCUOKK;44420.4281828704;6.52429E+11;10;4;21;12;30;24;20;20
A4LCUOKM;44420.4281828704;6.52429E+11;10;4;21;12;30;24;20;22
A4LCUOKN;44420.4281828704;6.52429E+11;10;4;21;12;30;24;20;23
A4LCUOKO;44420.4281944444;6.52429E+11;10;4;21;12;30;24;20;24
A4LCUOKP;44420.4281944444;6.52429E+11;10;4;21;12;30;24;20;25
A4LCUOKQ;44420.4281944444;6.52429E+11;10;4;21;12;30;24;20;26
A4LCUOKR;44420.4281944444;6.52429E+11;10;4;21;12;30;24;20;27
A4LCUOKS;44420.4281944444;6.52429E+11;10;4;21;12;30;24;20;28
A4LCUOKT;44420.4281944444;6.52429E+11;10;4;21;12;30;24;20;29
A4LCUOKV;44420.4281944444;6.52429E+11;10;4;21;12;30;24;20;31
A4LCUOKW;44420.4281944444;6.52429E+11;10;4;21;12;30;24;20;32
A4LCUOKX;44420.4281944444;6.52429E+11;10;4;21;12;30;24;20;33
A4LCUOKZ;44420.4282060185;6.52429E+11;10;4;21;12;30;24;20;35
A4LCUOL0;44420.4282060185;6.52429E+11;10;4;21;12;30;24;21;0
A4LCUOL1;44420.4282060185;6.52429E+11;10;4;21;12;30;24;21;1
A4LCUOL2;44420.4282060185;6.52429E+11;10;4;21;12;30;24;21;2
A4LCUOL3;44420.4282060185;6.52429E+11;10;4;21;12;30;24;21;3
A4LCUOL4;44420.4282060185;6.52429E+11;10;4;21;12;30;24;21;4
A4LCUOL5;44420.4282060185;6.52429E+11;10;4;21;12;30;24;21;5
A4LCUOL6;44420.4282060185;6.52429E+11;10;4;21;12;30;24;21;6
A4LCUOL7;44420.4282060185;6.52429E+11;10;4;21;12;30;24;21;7
A4LCUOL8;44420.4282175926;6.52429E+11;10;4;21;12;30;24;21;8
A4LCUOL9;44420.4282175926;6.52429E+11;10;4;21;12;30;24;21;9
A4LCUOLA;44420.4282175926;6.52429E+11;10;4;21;12;30;24;21;10
A4LCUOLB;44420.4282175926;6.52429E+11;10;4;21;12;30;24;21;11
A4LCUOLC;44420.4282175926;6.52429E+11;10;4;21;12;30;24;21;12
A4LCUOLD;44420.4282175926;6.52429E+11;10;4;21;12;30;24;21;13
A4LCUOLE;44420.4282175926;6.52429E+11;10;4;21;12;30;24;21;14
A4LCUOLF;44420.4282175926;6.52429E+11;10;4;21;12;30;24;21;15
A4LCUOLG;44420.4282175926;6.52429E+11;10;4;21;12;30;24;21;16
A4LCUOLH;44420.4282175926;6.52429E+11;10;4;21;12;30;24;21;17
A4LCUOLI;44420.4282291667;6.52429E+11;10;4;21;12;30;24;21;18
A4LCUOLJ;44420.4282291667;6.52429E+11;10;4;21;12;30;24;21;19
A4LCUOLK;44420.4282291667;6.52429E+11;10;4;21;12;30;24;21;20
A4LCUOLL;44420.4282291667;6.52429E+11;10;4;21;12;30;24;21;21
A4LCUOLM;44420.4282291667;6.52429E+11;10;4;21;12;30;24;21;22
A4LCUOLN;44420.4282291667;6.52429E+11;10;4;21;12;30;24;21;23
A4LCUOLO;44420.4282291667;6.52429E+11;10;4;21;12;30;24;21;24
A4LCUOLP;44420.4282291667;6.52429E+11;10;4;21;12;30;24;21;25
A4LCUOLQ;44420.4282291667;6.52429E+11;10;4;21;12;30;24;21;26
A4LCUOLR;44420.4282291667;6.52429E+11;10;4;21;12;30;24;21;27
A4LCUOLS;44420.4282407407;6.52429E+11;10;4;21;12;30;24;21;28
A4LCUOLT;44420.4282407407;6.52429E+11;10;4;21;12;30;24;21;29
A4LCUOLU;44420.4282407407;6.52429E+11;10;4;21;12;30;24;21;30
A4LCUOLV;44420.4282407407;6.52429E+11;10;4;21;12;30;24;21;31
A4LCUOLW;44420.4282407407;6.52429E+11;10;4;21;12;30;24;21;32
A4LCUOLX;44420.4282407407;6.52429E+11;10;4;21;12;30;24;21;33
A4LCUOLZ;44420.4282407407;6.52429E+11;10;4;21;12;30;24;21;35
A4LCUOM0;44420.4282407407;6.52429E+11;10;4;21;12;30;24;22;0
A4LCUOM1;44420.4282407407;6.52429E+11;10;4;21;12;30;24;22;1
A4LCUOM2;44420.4282523148;6.52429E+11;10;4;21;12;30;24;22;2
A4LCUOM3;44420.4282523148;6.52429E+11;10;4;21;12;30;24;22;3
A4LCUOM4;44420.4282523148;6.52429E+11;10;4;21;12;30;24;22;4
A4LCUOM5;44420.4282523148;6.52429E+11;10;4;21;12;30;24;22;5
A4LCUOM6;44420.4282523148;6.52429E+11;10;4;21;12;30;24;22;6
A4LCUOM7;44420.4282523148;6.52429E+11;10;4;21;12;30;24;22;7
A4LCUOM8;44420.4282523148;6.52429E+11;10;4;21;12;30;24;22;8
A4LCUOM9;44420.4282523148;6.52429E+11;10;4;21;12;30;24;22;9
A4LCUOMA;44420.4282523148;6.52429E+11;10;4;21;12;30;24;22;10
A4LCUOMC;44420.4282638889;6.52429E+11;10;4;21;12;30;24;22;12
A4LCUOMD;44420.4282638889;6.52429E+11;10;4;21;12;30;24;22;13
A4LCUOME;44420.4282638889;6.52429E+11;10;4;21;12;30;24;22;14
A4LCUOMF;44420.4282638889;6.52429E+11;10;4;21;12;30;24;22;15
A4LCUOMG;44420.4282638889;6.52429E+11;10;4;21;12;30;24;22;16
A4LCUOMH;44420.4282638889;6.52429E+11;10;4;21;12;30;24;22;17
A4LCUOMI;44420.4282638889;6.52429E+11;10;4;21;12;30;24;22;18
A4LCUOMJ;44420.4282638889;6.52429E+11;10;4;21;12;30;24;22;19
A4LCUOMK;44420.4282638889;6.52429E+11;10;4;21;12;30;24;22;20
A4LCUOML;44420.4282638889;6.52429E+11;10;4;21;12;30;24;22;21
A4LCUOMM;44420.4282754630;6.52429E+11;10;4;21;12;30;24;22;22
A4LCUOMN;44420.4282754630;6.52429E+11;10;4;21;12;30;24;22;23
A4LCUOMO;44420.4282754630;6.52429E+11;10;4;21;12;30;24;22;24
A4LCUOMP;44420.4282754630;6.52429E+11;10;4;21;12;30;24;22;25
A4LCUOMQ;44420.4282754630;6.52429E+11;10;4;21;12;30;24;22;26
A4LCUOMR;44420.4282754630;6.52429E+11;10;4;21;12;30;24;22;27
A4LCUOMS;44420.4282754630;6.52429E+11;10;4;21;12;30;24;22;28
A4LCUOMT;44420.4282754630;6.52429E+11;10;4;21;12;30;24;22;29
A4LCUOMU;44420.4282754630;6.52429E+11;10;4;21;12;30;24;22;30
A4LCUOMV;44420.4282754630;6.52429E+11;10;4;21;12;30;24;22;31
A4LCUOMW;44420.4282870370;6.52429E+11;10;4;21;12;30;24;22;32
A4LCUOMX;44420.4282870370;6.52429E+11;10;4;21;12;30;24;22;33
A4LCUOMY;44420.4282870370;6.52429E+11;10;4;21;12;30;24;22;34
A4LCUOMZ;44420.4282870370;6.52429E+11;10;4;21;12;30;24;22;35
A4LCUON0;44420.4282870370;6.52429E+11;10;4;21;12;30;24;23;0
A4LCUON1;44420.4282870370;6.52429E+11;10;4;21;12;30;24;23;1
A4LCUON2;44420.4282870370;6.52429E+11;10;4;21;12;30;24;23;2
A4LCUON3;44420.4282870370;6.52429E+11;10;4;21;12;30;24;23;3
A4LCUON4;44420.4282870370;6.52429E+11;10;4;21;12;30;24;23;4
A4LCUON5;44420.4282870370;6.52429E+11;10;4;21;12;30;24;23;5
A4LCUON6;44420.4282986111;6.52429E+11;10;4;21;12;30;24;23;6
A4LCUON7;44420.4282986111;6.52429E+11;10;4;21;12;30;24;23;7
A4LCUON8;44420.4282986111;6.52429E+11;10;4;21;12;30;24;23;8
A4LCUON9;44420.4282986111;6.52429E+11;10;4;21;12;30;24;23;9
A4LCUONA;44420.4282986111;6.52429E+11;10;4;21;12;30;24;23;10
A4LCUONB;44420.4282986111;6.52429E+11;10;4;21;12;30;24;23;11
A4LCUONC;44420.4282986111;6.52429E+11;10;4;21;12;30;24;23;12
A4LCUOND;44420.4282986111;6.52429E+11;10;4;21;12;30;24;23;13
A4LCUONE;44420.4282986111;6.52429E+11;10;4;21;12;30;24;23;14
A4LCUONF;44420.4282986111;6.52429E+11;10;4;21;12;30;24;23;15
A4LCUONG;44420.4283101852;6.52429E+11;10;4;21;12;30;24;23;16
A4LCUONH;44420.4283101852;6.52429E+11;10;4;21;12;30;24;23;17
A4LCUONI;44420.4283101852;6.52429E+11;10;4;21;12;30;24;23;18
A4LCUONJ;44420.4283101852;6.52429E+11;10;4;21;12;30;24;23;19
A4LCUONK;44420.4283101852;6.52429E+11;10;4;21;12;30;24;23;20
A4LCUONL;44420.4283101852;6.52429E+11;10;4;21;12;30;24;23;21
A4LCUONM;44420.4283101852;6.52429E+11;10;4;21;12;30;24;23;22
A4LCUONN;44420.4283101852;6.52429E+11;10;4;21;12;30;24;23;23
A4LCUONO;44420.4283101852;6.52429E+11;10;4;21;12;30;24;23;24
A4LCUONP;44420.4283101852;6.52429E+11;10;4;21;12;30;24;23;25
A4LCUONQ;44420.4283217593;6.52429E+11;10;4;21;12;30;24;23;26
A4LCUONR;44420.4283217593;6.52429E+11;10;4;21;12;30;24;23;27
A4LCUONS;44420.4283217593;6.52429E+11;10;4;21;12;30;24;23;28
A4LCUONT;44420.4283217593;6.52429E+11;10;4;21;12;30;24;23;29
A4LCUONU;44420.4283217593;6.52429E+11;10;4;21;12;30;24;23;30
A4LCUONV;44420.4283217593;6.52429E+11;10;4;21;12;30;24;23;31
A4LCUONW;44420.4283217593;6.52429E+11;10;4;21;12;30;24;23;32
A4LCUONX;44420.4283217593;6.52429E+11;10;4;21;12;30;24;23;33
A4LCUONY;44420.4283217593;6.52429E+11;10;4;21;12;30;24;23;34
A4LCUONZ;44420.4283217593;6.52429E+11;10;4;21;12;30;24;23;35
A4LCUOO1;44420.4283333333;6.52429E+11;10;4;21;12;30;24;24;1
A4LCUOO2;44420.4283333333;6.52429E+11;10;4;21;12;30;24;24;2
A4LCUOO3;44420.4283333333;6.52429E+11;10;4;21;12;30;24;24;3
A4LCUOO4;44420.4283333333;6.52429E+11;10;4;21;12;30;24;24;4
A4LCUOO5;44420.4283333333;6.52429E+11;10;4;21;12;30;24;24;5
A4LCUOO6;44420.4283333333;6.52429E+11;10;4;21;12;30;24;24;6
A4LCUOO7;44420.4283333333;6.52429E+11;10;4;21;12;30;24;24;7
A4LCUOO8;44420.4283333333;6.52429E+11;10;4;21;12;30;24;24;8
A4LCUOO9;44420.4283333333;6.52429E+11;10;4;21;12;30;24;24;9
A4LCUOOA;44420.4283449074;6.52429E+11;10;4;21;12;30;24;24;10
A4LCUOOB;44420.4283449074;6.52429E+11;10;4;21;12;30;24;24;11
A4LCUOOC;44420.4283449074;6.52429E+11;10;4;21;12;30;24;24;12
A4LCUOOE;44420.4283449074;6.52429E+11;10;4;21;12;30;24;24;14
A4LCUOOF;44420.4283449074;6.52429E+11;10;4;21;12;30;24;24;15
A4LCUOOG;44420.4283449074;6.52429E+11;10;4;21;12;30;24;24;16
A4LCUOOH;44420.4283449074;6.52429E+11;10;4;21;12;30;24;24;17
A4LCUOOI;44420.4283449074;6.52429E+11;10;4;21;12;30;24;24;18
A4LCUOOJ;44420.4283449074;6.52429E+11;10;4;21;12;30;24;24;19
A4LCUOOK;44420.4283564815;6.52429E+11;10;4;21;12;30;24;24;20
A4LCUOOL;44420.4283564815;6.52429E+11;10;4;21;12;30;24;24;21
A4LCUOOM;44420.4283564815;6.52429E+11;10;4;21;12;30;24;24;22
A4LCUOON;44420.4283564815;6.52429E+11;10;4;21;12;30;24;24;23
A4LCUOOP;44420.4283564815;6.52429E+11;10;4;21;12;30;24;24;25
A4LCUOOQ;44420.4283564815;6.52429E+11;10;4;21;12;30;24;24;26
A4LCUOOR;44420.4283564815;6.52429E+11;10;4;21;12;30;24;24;27
A4LCUOOS;44420.4283564815;6.52429E+11;10;4;21;12;30;24;24;28
A4LCUOOT;44420.4283564815;6.52429E+11;10;4;21;12;30;24;24;29
A4LCUOOU;44420.4283680556;6.52429E+11;10;4;21;12;30;24;24;30
A4LCUOOV;44420.4283680556;6.52429E+11;10;4;21;12;30;24;24;31
A4LCUOOW;44420.4283680556;6.52429E+11;10;4;21;12;30;24;24;32
A4LCUOOX;44420.4283680556;6.52429E+11;10;4;21;12;30;24;24;33
A4LCUOOY;44420.4283680556;6.52429E+11;10;4;21;12;30;24;24;34
A4LCUOOZ;44420.4283680556;6.52429E+11;10;4;21;12;30;24;24;35
A4LCUOP0;44420.4283680556;6.52429E+11;10;4;21;12;30;24;25;0
A4LCUOP1;44420.4283680556;6.52429E+11;10;4;21;12;30;24;25;1
A4LCUOP2;44420.4283680556;6.52429E+11;10;4;21;12;30;24;25;2
A4LCUOP3;44420.4283680556;6.52429E+11;10;4;21;12;30;24;25;3
A4LCUOP4;44420.4283796296;6.52429E+11;10;4;21;12;30;24;25;4
A4LCUOP5;44420.4283796296;6.52429E+11;10;4;21;12;30;24;25;5
A4LCUOP6;44420.4283796296;6.52429E+11;10;4;21;12;30;24;25;6
A4LCUOP7;44420.4283796296;6.52429E+11;10;4;21;12;30;24;25;7
A4LCUOP8;44420.4283796296;6.52429E+11;10;4;21;12;30;24;25;8
A4LCUOP9;44420.4283796296;6.52429E+11;10;4;21;12;30;24;25;9
A4LCUOPA;44420.4283796296;6.52429E+11;10;4;21;12;30;24;25;10
A4LCUOPB;44420.4283796296;6.52429E+11;10;4;21;12;30;24;25;11
A4LCUOPC;44420.4283796296;6.52429E+11;10;4;21;12;30;24;25;12
A4LCUOPD;44420.4283796296;6.52429E+11;10;4;21;12;30;24;25;13
A4LCUOPE;44420.4283912037;6.52429E+11;10;4;21;12;30;24;25;14
A4LCUOPF;44420.4283912037;6.52429E+11;10;4;21;12;30;24;25;15
A4LCUOPG;44420.4283912037;6.52429E+11;10;4;21;12;30;24;25;16
A4LCUOPH;44420.4283912037;6.52429E+11;10;4;21;12;30;24;25;17
A4LCUOPI;44420.4283912037;6.52429E+11;10;4;21;12;30;24;25;18
A4LCUOPJ;44420.4283912037;6.52429E+11;10;4;21;12;30;24;25;19
A4LCUOPL;44420.4283912037;6.52429E+11;10;4;21;12;30;24;25;21
A4LCUOPM;44420.4283912037;6.52429E+11;10;4;21;12;30;24;25;22
A4LCUOPN;44420.4283912037;6.52429E+11;10;4;21;12;30;24;25;23
A4LCUOPO;44420.4284027778;6.52429E+11;10;4;21;12;30;24;25;24
A4LCUOPP;44420.4284027778;6.52429E+11;10;4;21;12;30;24;25;25
A4LCUOPQ;44420.4284027778;6.52429E+11;10;4;21;12;30;24;25;26
A4LCUOPR;44420.4284027778;6.52429E+11;10;4;21;12;30;24;25;27
A4LCUOPS;44420.4284027778;6.52429E+11;10;4;21;12;30;24;25;28
A4LCUOPT;44420.4284027778;6.52429E+11;10;4;21;12;30;24;25;29
A4LCUOPU;44420.4284027778;6.52429E+11;10;4;21;12;30;24;25;30
A4LCUOPV;44420.4284027778;6.52429E+11;10;4;21;12;30;24;25;31
A4LCUOPW;44420.4284027778;6.52429E+11;10;4;21;12;30;24;25;32
A4LCUOPX;44420.4284027778;6.52429E+11;10;4;21;12;30;24;25;33
A4LCUOPY;44420.4284143519;6.52429E+11;10;4;21;12;30;24;25;34
A4LCUOPZ;44420.4284143519;6.52429E+11;10;4;21;12;30;24;25;35
A4LCUOQ0;44420.4284143519;6.52429E+11;10;4;21;12;30;24;26;0
A4LCUOQ1;44420.4284143519;6.52429E+11;10;4;21;12;30;24;26;1
A4LCUOQ2;44420.4284143519;6.52429E+11;10;4;21;12;30;24;26;2
A4LCUOQ3;44420.4284143519;6.52429E+11;10;4;21;12;30;24;26;3
A4LCUOQ4;44420.4284143519;6.52429E+11;10;4;21;12;30;24;26;4
A4LCUOQ5;44420.4284143519;6.52429E+11;10;4;21;12;30;24;26;5
A4LCUOQ6;44420.4284143519;6.52429E+11;10;4;21;12;30;24;26;6
A4LCUOQ7;44420.4284143519;6.52429E+11;10;4;21;12;30;24;26;7
A4LCUOQ8;44420.4284259259;6.52429E+11;10;4;21;12;30;24;26;8
A4LCUOQ9;44420.4284259259;6.52429E+11;10;4;21;12;30;24;26;9
A4LCUOQA;44420.4284259259;6.52429E+11;10;4;21;12;30;24;26;10
A4LCUOQB;44420.4284259259;6.52429E+11;10;4;21;12;30;24;26;11
A4LCUOQC;44420.4284259259;6.52429E+11;10;4;21;12;30;24;26;12
A4LCUOQD;44420.4284259259;6.52429E+11;10;4;21;12;30;24;26;13
A4LCUOQE;44420.4284259259;6.52429E+11;10;4;21;12;30;24;26;14
A4LCUOQF;44420.4284259259;6.52429E+11;10;4;21;12;30;24;26;15
A4LCUOQG;44420.4284259259;6.52429E+11;10;4;21;12;30;24;26;16
A4LCUOQH;44420.4284259259;6.52429E+11;10;4;21;12;30;24;26;17
A4LCUOQI;44420.4284375000;6.52429E+11;10;4;21;12;30;24;26;18
A4LCUOQJ;44420.4284375000;6.52429E+11;10;4;21;12;30;24;26;19
A4LCUOQK;44420.4284375000;6.52429E+11;10;4;21;12;30;24;26;20
A4LCUOQL;44420.4284375000;6.52429E+11;10;4;21;12;30;24;26;21
A4LCUOQM;44420.4284375000;6.52429E+11;10;4;21;12;30;24;26;22
A4LCUOQN;44420.4284375000;6.52429E+11;10;4;21;12;30;24;26;23
A4LCUOQO;44420.4284375000;6.52429E+11;10;4;21;12;30;24;26;24
A4LCUOQP;44420.4284375000;6.52429E+11;10;4;21;12;30;24;26;25
A4LCUOQQ;44420.4284375000;6.52429E+11;10;4;21;12;30;24;26;26
A4LCUOQR;44420.4284375000;6.52429E+11;10;4;21;12;30;24;26;27
A4LCUOQS;44420.4284490741;6.52429E+11;10;4;21;12;30;24;26;28
A4LCUOQT;44420.4284490741;6.52429E+11;10;4;21;12;30;24;26;29
A4LCUOQU;44420.4284490741;6.52429E+11;10;4;21;12;30;24;26;30
A4LCUOQV;44420.4284490741;6.52429E+11;10;4;21;12;30;24;26;31
A4LCUOQW;44420.4284490741;6.52429E+11;10;4;21;12;30;24;26;32
A4LCUOQX;44420.4284490741;6.52429E+11;10;4;21;12;30;24;26;33
A4LCUOQY;44420.4284490741;6.52429E+11;10;4;21;12;30;24;26;34
A4LCUOQZ;44420.4284490741;6.52429E+11;10;4;21;12;30;24;26;35
A4LCUOR0;44420.4284490741;6.52429E+11;10;4;21;12;30;24;27;0
A4LCUOR1;44420.4284490741;6.52429E+11;10;4;21;12;30;24;27;1
A4LCUOR2;44420.4284606482;6.52429E+11;10;4;21;12;30;24;27;2
A4LCUOR3;44420.4284606482;6.52429E+11;10;4;21;12;30;24;27;3
A4LCUOR4;44420.4284606482;6.52429E+11;10;4;21;12;30;24;27;4
A4LCUOR5;44420.4284606482;6.52429E+11;10;4;21;12;30;24;27;5
A4LCUOR6;44420.4284606482;6.52429E+11;10;4;21;12;30;24;27;6
A4LCUOR7;44420.4284606482;6.52429E+11;10;4;21;12;30;24;27;7
A4LCUOR8;44420.4284606482;6.52429E+11;10;4;21;12;30;24;27;8
A4LCUOR9;44420.4284606482;6.52429E+11;10;4;21;12;30;24;27;9
A4LCUORA;44420.4284606482;6.52429E+11;10;4;21;12;30;24;27;10
A4LCUORB;44420.4284606482;6.52429E+11;10;4;21;12;30;24;27;11
A4LCUORC;44420.4284722222;6.52429E+11;10;4;21;12;30;24;27;12
A4LCUORD;44420.4284722222;6.52429E+11;10;4;21;12;30;24;27;13
A4LCUORE;44420.4284722222;6.52429E+11;10;4;21;12;30;24;27;14
A4LCUORF;44420.4284722222;6.52429E+11;10;4;21;12;30;24;27;15
A4LCUORG;44420.4284722222;6.52429E+11;10;4;21;12;30;24;27;16
A4LCUORH;44420.4284722222;6.52429E+11;10;4;21;12;30;24;27;17
A4LCUORI;44420.4284722222;6.52429E+11;10;4;21;12;30;24;27;18
A4LCUORJ;44420.4284722222;6.52429E+11;10;4;21;12;30;24;27;19
A4LCUORK;44420.4284722222;6.52429E+11;10;4;21;12;30;24;27;20
A4LCUORL;44420.4284722222;6.52429E+11;10;4;21;12;30;24;27;21
A4LCUORM;44420.4284837963;6.52429E+11;10;4;21;12;30;24;27;22
A4LCUORN;44420.4284837963;6.52429E+11;10;4;21;12;30;24;27;23
A4LCUORO;44420.4284837963;6.52429E+11;10;4;21;12;30;24;27;24
A4LCUORP;44420.4284837963;6.52429E+11;10;4;21;12;30;24;27;25
A4LCUORQ;44420.4284837963;6.52429E+11;10;4;21;12;30;24;27;26
A4LCUORR;44420.4284837963;6.52429E+11;10;4;21;12;30;24;27;27
A4LCUORS;44420.4284837963;6.52429E+11;10;4;21;12;30;24;27;28
A4LCUORT;44420.4284837963;6.52429E+11;10;4;21;12;30;24;27;29
A4LCUORU;44420.4284837963;6.52429E+11;10;4;21;12;30;24;27;30
A4LCUORV;44420.4284837963;6.52429E+11;10;4;21;12;30;24;27;31
A4LCUORW;44420.4284953704;6.52429E+11;10;4;21;12;30;24;27;32
A4LCUORX;44420.4284953704;6.52429E+11;10;4;21;12;30;24;27;33
A4LCUORY;44420.4284953704;6.52429E+11;10;4;21;12;30;24;27;34
A4LCUORZ;44420.4284953704;6.52429E+11;10;4;21;12;30;24;27;35
