Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
40151.70525;A2PQU6M8;7.89552E+11;2;25;26;30;6;22;8
40151.70525;A2PQU6M8;7.89552E+11;2;25;26;30;6;22;8
40154.4536;A2PS92UE;7.89554E+11;2;25;28;9;2;30;14
40154.4536;A2PS92UE;7.89554E+11;2;25;28;9;2;30;14
40156.43999;A2PT9V3S;7.89556E+11;2;25;29;9;31;3;28
40156.43999;A2PT9V3S;7.89556E+11;2;25;29;9;31;3;28
40158.65865;A2PUEY7M;7.89558E+11;2;25;30;14;34;7;22
40158.65865;A2PUEY7M;7.89558E+11;2;25;30;14;34;7;22
40161.51119;A2PVVRWR;7.8956E+11;2;25;31;31;27;32;27
40161.51119;A2PVVRWR;7.8956E+11;2;25;31;31;27;32;27
40163.51966;A2PWWYW0;7.89562E+11;2;25;32;32;34;32;0
40163.51966;A2PWWYW0;7.89562E+11;2;25;32;32;34;32;0
40164.37441;A2PXCSPW;7.89563E+11;2;25;33;12;28;25;32
40170.46229;A2Q0HJB0;7.89568E+11;2;26;0;17;19;11;0
40170.46229;A2Q0HJB0;7.89568E+11;2;26;0;17;19;11;0
40185.46843;A2QOO0Q8;7.89609E+11;2;26;24;24;0;26;8
40185.46843;A2QOO0Q8;7.89609E+11;2;26;24;24;0;26;8
40186.48172;A2QP6S9E;7.8961E+11;2;26;25;6;28;9;14
40189.6763;A2QQTXZ4;7.89612E+11;2;26;26;29;33;35;4
40189.6763;A2QQTXZ4;7.89612E+11;2;26;26;29;33;35;4
40191.36036;A2QRP4OO;7.89614E+11;2;26;27;25;4;24;24
40191.36036;A2QRP4OO;7.89614E+11;2;26;27;25;4;24;24
40193.48943;A2QSSK2E;7.89616E+11;2;26;28;28;20;2;14
40193.48943;A2QSSK2E;7.89616E+11;2;26;28;28;20;2;14
40196.62947;A2QUEPFC;7.89618E+11;2;26;30;14;25;15;12
40196.62947;A2QUEPFC;7.89618E+11;2;26;30;14;25;15;12
40198.61802;A2QVFJ4J;7.8962E+11;2;26;31;15;19;4;19
40198.61802;A2QVFJ4J;7.8962E+11;2;26;31;15;19;4;19
40200.90633;A2QWLWNY;7.89622E+11;2;26;32;21;32;23;34
40201.95808;A2QX5DTZ;7.89623E+11;2;26;33;5;13;29;35
40203.70558;A2QY1QTW;7.89625E+11;2;26;34;1;26;29;32
40203.70558;A2QY1QTW;7.89625E+11;2;26;34;1;26;29;32
40206.76367;A2QZMDK2;7.89627E+11;2;26;35;22;13;20;2
40206.76367;A2QZMDK2;7.89627E+11;2;26;35;22;13;20;2
40211.41811;A2R20KIR;7.89631E+11;2;27;2;0;20;18;27
40211.41811;A2R20KIR;7.89631E+11;2;27;2;0;20;18;27
40213.43944;A2R3202O;7.89633E+11;2;27;3;2;0;2;24
40214.49341;A2R3LIQ3;7.89634E+11;2;27;3;21;18;26;3
40214.49341;A2R3LIQ3;7.89634E+11;2;27;3;21;18;26;3
40218.37936;A2R5LHCQ;7.89637E+11;2;27;5;21;17;12;26
40218.37936;A2R5LHCQ;7.89637E+11;2;27;5;21;17;12;26
40221.52734;A2R77S09;7.8964E+11;2;27;7;7;28;0;9
40221.52734;A2R77S09;7.8964E+11;2;27;7;7;28;0;9
40224.40863;A2R8P4V8;7.89642E+11;2;27;8;25;4;31;8
40224.67664;A2R8U3JN;7.89643E+11;2;27;8;30;3;19;23
40224.67664;A2R8U3JN;7.89643E+11;2;27;8;30;3;19;23
40226.46529;A2R9R7YY;7.89644E+11;2;27;9;27;7;34;34
40226.46529;A2R9R7YY;7.89644E+11;2;27;9;27;7;34;34
40228.48976;A2RASPMF;7.89646E+11;2;27;10;28;25;22;15
40228.48976;A2RASPMF;7.89646E+11;2;27;10;28;25;22;15
40231.65819;A2RCFDWW;7.89649E+11;2;27;12;15;13;32;32
40231.65819;A2RCFDWW;7.89649E+11;2;27;12;15;13;32;32
40233.64751;A2RDG84H;7.8965E+11;2;27;13;16;8;4;17
40234.50867;A2RDW686;7.89651E+11;2;27;13;32;6;8;6
40234.50867;A2RDW686;7.89651E+11;2;27;13;32;6;8;6
40239.7053;A2RI3YN8;7.89658E+11;2;27;18;3;34;23;8
40239.7053;A2RI3YN8;7.89658E+11;2;27;18;3;34;23;8
40247.73677;A2RM8OYI;7.89665E+11;2;27;22;8;24;34;18
40247.73677;A2RM8OYI;7.89665E+11;2;27;22;8;24;34;18
40249.63847;A2RN7WRC;7.89667E+11;2;27;23;7;32;27;12
40249.63847;A2RN7WRC;7.89667E+11;2;27;23;7;32;27;12
40253.49116;A2RP797X;7.8967E+11;2;27;25;7;9;7;33
40253.49116;A2RP797X;7.8967E+11;2;27;25;7;9;7;33
40255.68899;A2RQBYFY;7.89672E+11;2;27;26;11;34;15;34
40255.68899;A2RQBYFY;7.89672E+11;2;27;26;11;34;15;34
40259.57735;A2RSBYOE;7.89675E+11;2;27;28;11;34;24;14
40259.57735;A2RSBYOE;7.89675E+11;2;27;28;11;34;24;14
40261.66564;A2RTEMVB;7.89677E+11;2;27;29;14;22;31;11
40261.66564;A2RTEMVB;7.89677E+11;2;27;29;14;22;31;11
40266.40052;A2RVUBGI;7.89681E+11;2;27;31;30;11;16;18
40266.40052;A2RVUBGI;7.89681E+11;2;27;31;30;11;16;18
40268.50265;A2RWX8VM;7.89683E+11;2;27;32;33;8;31;22
40268.60295;A2RWZ3QU;7.89683E+11;2;27;32;35;3;26;30
40268.60295;A2RWZ3QU;7.89683E+11;2;27;32;35;3;26;30
40269.42091;A2RXE925;7.89684E+11;2;27;33;14;9;2;5
40269.42091;A2RXE925;7.89684E+11;2;27;33;14;9;2;5
40270.56375;A2RXZEY4;7.89685E+11;2;27;33;35;14;34;4
40274.50339;A2S00DDF;7.89688E+11;2;28;0;0;13;13;15
40275.58677;A2S0KFMM;7.89689E+11;2;28;0;20;15;22;22
40275.58677;A2S0KFMM;7.89689E+11;2;28;0;20;15;22;22
40276.47586;A2S10WCN;7.8969E+11;2;28;1;0;32;12;23
40276.6706;A2S14I6N;7.8969E+11;2;28;1;4;18;6;23
40276.6706;A2S14I6N;7.8969E+11;2;28;1;4;18;6;23
40282.49451;A2S44CSC;7.89695E+11;2;28;4;4;12;28;12
40287.46269;A2S6OCWG;7.89699E+11;2;28;6;24;12;32;16
40287.54865;A2S6PY7O;7.897E+11;2;28;6;25;34;7;24
40287.54865;A2S6PY7O;7.897E+11;2;28;6;25;34;7;24
40288.42596;A2S76732;7.897E+11;2;28;7;6;7;3;2
40288.42596;A2S76732;7.897E+11;2;28;7;6;7;3;2
40290.41175;A2S86YXY;7.89702E+11;2;28;8;6;34;33;34
40295.30494;A2SAPL2R;7.89706E+11;2;28;10;25;21;2;27
40295.30494;A2SAPL2R;7.89706E+11;2;28;10;25;21;2;27
40298.59103;A2SCEFSQ;7.89709E+11;2;28;12;14;15;28;26
40298.59103;A2SCEFSQ;7.89709E+11;2;28;12;14;15;28;26
40304.53816;A2SFZ37U;7.89715E+11;2;28;15;35;3;7;30
40304.53816;A2SFZ37U;7.89715E+11;2;28;15;35;3;7;30
40305.34657;A2SGE25Y;7.89716E+11;2;28;16;14;2;5;34
40319.54271;A2SNOY97;7.89728E+11;2;28;23;24;34;9;7
40319.54271;A2SNOY97;7.89728E+11;2;28;23;24;34;9;7
40323.48625;A2SPPZA1;7.89731E+11;2;28;25;25;35;10;1
40323.62149;A2SPSHFX;7.89732E+11;2;28;25;28;17;15;33
40323.62149;A2SPSHFX;7.89732E+11;2;28;25;28;17;15;33
40326.46718;A2SR96KA;7.89734E+11;2;28;27;9;6;20;10
40326.60162;A2SRBO6W;7.89734E+11;2;28;27;11;24;6;32
40326.60162;A2SRBO6W;7.89734E+11;2;28;27;11;24;6;32
40333.6115;A2SUXHG6;7.8974E+11;2;28;30;33;17;16;6
40336.37642;A2SWCOQ8;7.89743E+11;2;28;32;12;24;26;8
40339.35867;A2SXVWWB;7.89745E+11;2;28;33;31;32;32;11
40339.35867;A2SXVWWB;7.89745E+11;2;28;33;31;32;32;11
40343.56955;A2T01W5D;7.89749E+11;2;29;0;1;32;5;13
40344.44778;A2T0I5MT;7.8975E+11;2;29;0;18;5;22;29
40344.44778;A2T0I5MT;7.8975E+11;2;29;0;18;5;22;29
40346.43924;A2T1J19S;7.89751E+11;2;29;1;19;1;9;28
40347.45851;A2T21WSF;7.89752E+11;2;29;2;1;32;28;15
40347.45851;A2T21WSF;7.89752E+11;2;29;2;1;32;28;15
40347.47816;A2T229VZ;7.89752E+11;2;29;2;2;9;31;35
40350.60368;A2T3O5KE;7.89755E+11;2;29;3;24;5;20;14
40350.60368;A2T3O5KE;7.89755E+11;2;29;3;24;5;20;14
40351.66889;A2T47VPE;7.89756E+11;2;29;4;7;31;25;14
40351.66889;A2T47VPE;7.89756E+11;2;29;4;7;31;25;14
40353.42237;A2T54COY;7.89757E+11;2;29;5;4;12;24;34
40353.42237;A2T54COY;7.89757E+11;2;29;5;4;12;24;34
40357.45275;A2T76ZM8;7.89761E+11;2;29;7;6;35;22;8
40357.48758;A2T77MTY;7.89761E+11;2;29;7;7;22;29;34
40357.4987;A2T77U8W;7.89761E+11;2;29;7;7;30;8;32
40357.4987;A2T77U8W;7.89761E+11;2;29;7;7;30;8;32
40359.50282;A2T88YBU;7.89763E+11;2;29;8;8;34;11;30
40361.56661;A2T9TOUQ;7.89765E+11;2;29;9;29;24;30;26
40361.56661;A2T9TOUQ;7.89765E+11;2;29;9;29;24;30;26
40364.39664;A2TBA3JN;7.89768E+11;2;29;11;10;3;19;23
40365.52128;A2TBUXAY;7.89769E+11;2;29;11;30;33;10;34
40365.52128;A2TBUXAY;7.89769E+11;2;29;11;30;33;10;34
40367.40148;A2TCTQRN;7.8977E+11;2;29;12;29;26;27;23
40373.34068;A2TFVQ8G;7.89775E+11;2;29;15;31;26;8;16
40373.59569;A2TG0G8R;7.89776E+11;2;29;16;0;16;8;27
40382.41773;A2TKJTLP;7.89783E+11;2;29;20;19;29;21;25
40382.41773;A2TKJTLP;7.89783E+11;2;29;20;19;29;21;25
40385.65369;A2TM7QWP;7.89786E+11;2;29;22;7;26;32;25
40388.63911;A2TNR16U;7.89789E+11;2;29;23;27;1;6;30
40388.63911;A2TNR16U;7.89789E+11;2;29;23;27;1;6;30
40394.39404;A2TQPLSY;7.89794E+11;2;29;26;25;21;28;34
40394.39404;A2TQPLSY;7.89794E+11;2;29;26;25;21;28;34
40394.61422;A2TQTOLI;7.89794E+11;2;29;26;29;24;21;18
40400.43944;A2TTTK2O;7.89799E+11;2;29;29;29;20;2;24
40400.43944;A2TTTK2O;7.89799E+11;2;29;29;29;20;2;24
40401.64885;A2TUFYCJ;7.898E+11;2;29;30;15;34;12;19
40401.64885;A2TUFYCJ;7.898E+11;2;29;30;15;34;12;19
40402.39841;A2TUTU21;7.89801E+11;2;29;30;29;30;2;1
40403.43458;A2TVD0U4;7.89801E+11;2;29;31;13;0;30;4
40403.43458;A2TVD0U4;7.89801E+11;2;29;31;13;0;30;4
40406.58317;A2TWZBW9;7.89804E+11;2;29;32;35;11;32;9
40406.58317;A2TWZBW9;7.89804E+11;2;29;32;35;11;32;9
40407.52481;A2TXGRNK;7.89805E+11;2;29;33;16;27;23;20
40407.52481;A2TXGRNK;7.89805E+11;2;29;33;16;27;23;20
40421.59581;A2U4PCBI;7.89817E+11;2;30;4;25;12;11;18
40421.59581;A2U4PCBI;7.89817E+11;2;30;4;25;12;11;18
40422.5825;A2U57M40;7.89818E+11;2;30;5;7;22;4;0
40422.5825;A2U57M40;7.89818E+11;2;30;5;7;22;4;0
40424.59233;A2U68TZU;7.8982E+11;2;30;6;8;29;35;30
40424.59233;A2U68TZU;7.8982E+11;2;30;6;8;29;35;30
40427.40639;A2U7OY1G;7.89822E+11;2;30;7;24;34;1;16
40427.40639;A2U7OY1G;7.89822E+11;2;30;7;24;34;1;16
40428.45231;A2U88BBP;7.89823E+11;2;30;8;8;11;11;25
40428.45231;A2U88BBP;7.89823E+11;2;30;8;8;11;11;25
40431.48572;A2U9SHLF;7.89826E+11;2;30;9;28;17;21;15
40431.48572;A2U9SHLF;7.89826E+11;2;30;9;28;17;21;15
40431.48806;A2U9SJ5C;7.89826E+11;2;30;9;28;19;5;12
40434.3965;A2UBAE4A;7.89828E+11;2;30;11;10;14;4;10
40434.3965;A2UBAE4A;7.89828E+11;2;30;11;10;14;4;10
40436.66881;A2UCGGZE;7.8983E+11;2;30;12;16;16;35;14
40436.66881;A2UCGGZE;7.8983E+11;2;30;12;16;16;35;14
40437.42103;A2UCUEGZ;7.89831E+11;2;30;12;30;14;16;35
40438.48014;A2UDE0JD;7.89832E+11;2;30;13;14;0;19;13
40438.48014;A2UDE0JD;7.89832E+11;2;30;13;14;0;19;13
40442.53801;A2UFH5S8;7.89835E+11;2;30;15;17;5;28;8
40442.53801;A2UFH5S8;7.89835E+11;2;30;15;17;5;28;8
40444.4426;A2UGGFII;7.89837E+11;2;30;16;16;15;18;18
40444.4426;A2UGGFII;7.89837E+11;2;30;16;16;15;18;18
40444.53089;A2UGI2DE;7.89837E+11;2;30;16;18;2;13;14
40449.54029;A2UJ2TYY;7.89841E+11;2;30;19;2;29;34;34
40449.54029;A2UJ2TYY;7.89841E+11;2;30;19;2;29;34;34
40451.69523;A2UK6QLM;7.89843E+11;2;30;20;6;26;21;22
40451.69523;A2UK6QLM;7.89843E+11;2;30;20;6;26;21;22
40452.40015;A2UL2B7S;7.89845E+11;2;30;21;2;11;7;28
40456.4467;A2UN58X2;7.89848E+11;2;30;23;5;8;33;2
40456.4467;A2UN58X2;7.89848E+11;2;30;23;5;8;33;2
40466.37332;A2US92NQ;7.89857E+11;2;30;28;9;2;23;26
40466.53269;A2USC0WP;7.89857E+11;2;30;28;12;0;32;25
40469.469;A2UTUEG4;7.89859E+11;2;30;29;30;14;16;4
40469.469;A2UTUEG4;7.89859E+11;2;30;29;30;14;16;4
40470.61417;A2UUFLW4;7.8986E+11;2;30;30;15;21;32;4
40470.61417;A2UUFLW4;7.8986E+11;2;30;30;15;21;32;4
40471.41241;A2UUUE1S;7.89861E+11;2;30;30;30;14;1;28
40471.54877;A2UUWWYN;7.89861E+11;2;30;30;32;32;34;23
40471.71946;A2UV02QY;7.89861E+11;2;30;31;0;2;26;34
40472.41961;A2UVD1IT;7.89862E+11;2;30;31;13;1;18;29
40472.41961;A2UVD1IT;7.89862E+11;2;30;31;13;1;18;29
40477.36168;A2UXWK8A;7.89866E+11;2;30;33;32;20;8;10
40477.36168;A2UXWK8A;7.89866E+11;2;30;33;32;20;8;10
40477.51403;A2UXZDSQ;7.89866E+11;2;30;33;35;13;28;26
40478.5937;A2UYJDKW;7.89867E+11;2;30;34;19;13;20;32
40479.63793;A2UZ2PQA;7.89868E+11;2;30;35;2;25;26;10
40485.51554;A2V23K52;7.89873E+11;2;31;2;3;20;5;2
40485.51554;A2V23K52;7.89873E+11;2;31;2;3;20;5;2
40487.32936;A2V315CX;7.89875E+11;2;31;3;1;5;12;33
40487.32936;A2V315CX;7.89875E+11;2;31;3;1;5;12;33
40500.64133;A2V9VO04;7.89886E+11;2;31;9;31;24;0;4
40500.64133;A2V9VO04;7.89886E+11;2;31;9;31;24;0;4
40504.65883;A2VBY2BY;7.8989E+11;2;31;11;34;2;11;34
40504.74479;A2VBZNN0;7.8989E+11;2;31;11;35;23;23;0
40504.74479;A2VBZNN0;7.8989E+11;2;31;11;35;23;23;0
40507.44714;A2VDDP7N;7.89892E+11;2;31;13;13;25;7;23
40507.44714;A2VDDP7N;7.89892E+11;2;31;13;13;25;7;23
40507.59997;A2VDGJ36;7.89892E+11;2;31;13;16;19;3;6
40511.3737;A2VFEEWX;7.89896E+11;2;31;15;14;14;32;33
40514.6472;A2VHLJX0;7.89899E+11;2;31;17;21;19;33;0
40514.6472;A2VHLJX0;7.89899E+11;2;31;17;21;19;33;0
40515.55692;A2VI2EE4;7.899E+11;2;31;18;2;14;14;4
40515.55692;A2VI2EE4;7.899E+11;2;31;18;2;14;14;4
40515.59649;A2VI34RU;7.899E+11;2;31;18;3;4;27;30
40515.69742;A2VI5027;7.899E+11;2;31;18;5;0;2;7
40519.37016;A2VK10JW;7.89903E+11;2;31;20;1;0;19;32
40519.37016;A2VK10JW;7.89903E+11;2;31;20;1;0;19;32
40522.81775;A2VLSUY9;7.89906E+11;2;31;21;28;30;34;9
40526.61493;A2VNR6EC;7.8991E+11;2;31;23;27;6;14;12
40526.66409;A2VNS36A;7.8991E+11;2;31;23;28;3;6;10
40526.66409;A2VNS36A;7.8991E+11;2;31;23;28;3;6;10
40527.38338;A2VO5EPB;7.8991E+11;2;31;24;5;14;25;11
40527.38338;A2VO5EPB;7.8991E+11;2;31;24;5;14;25;11
40530.74338;A2VPVMP4;7.89913E+11;2;31;25;31;22;25;4
40530.74338;A2VPVMP4;7.89913E+11;2;31;25;31;22;25;4
40547.46826;A2WEXXYC;7.89955E+11;2;32;14;33;33;34;12
40549.70343;A2WG3C2A;7.89957E+11;2;32;16;3;12;2;10
40549.70343;A2WG3C2A;7.89957E+11;2;32;16;3;12;2;10
40550.50847;A2WGI8RC;7.89958E+11;2;32;16;18;8;27;12
40554.47356;A2WIJO5K;7.89961E+11;2;32;18;19;24;5;20
40555.61162;A2WJ4QUW;7.89962E+11;2;32;19;4;26;30;32
40562.54161;A2WMP2UM;7.89968E+11;2;32;22;25;2;30;22
40562.57841;A2WMPRDY;7.89968E+11;2;32;22;25;27;13;34
40562.57841;A2WMPRDY;7.89968E+11;2;32;22;25;27;13;34
40563.38703;A2WN4QGM;7.89969E+11;2;32;23;4;26;16;22
40563.38703;A2WN4QGM;7.89969E+11;2;32;23;4;26;16;22
40568.62174;A2WPTO9O;7.89973E+11;2;32;25;29;24;9;24
40568.62174;A2WPTO9O;7.89973E+11;2;32;25;29;24;9;24
40570.56801;A2WQTPSE;7.89975E+11;2;32;26;29;25;28;14
40570.56801;A2WQTPSE;7.89975E+11;2;32;26;29;25;28;14
40575.45659;A2WTC8UA;7.89979E+11;2;32;29;12;8;30;10
40575.45659;A2WTC8UA;7.89979E+11;2;32;29;12;8;30;10
40577.67569;A2WUHC8O;7.89981E+11;2;32;30;17;12;8;24
40577.67569;A2WUHC8O;7.89981E+11;2;32;30;17;12;8;24
40581.63797;A2WWIPRE;7.89985E+11;2;32;32;18;25;27;14
40581.63797;A2WWIPRE;7.89985E+11;2;32;32;18;25;27;14
40582.66638;A2WX1RD5;7.89986E+11;2;32;33;1;27;13;5
40582.66638;A2WX1RD5;7.89986E+11;2;32;33;1;27;13;5
40585.45894;A2WYHH2G;7.89988E+11;2;32;34;17;17;2;16
40588.44644;A2X00SQK;7.89991E+11;2;33;0;0;28;26;20
40588.44644;A2X00SQK;7.89991E+11;2;33;0;0;28;26;20
40588.47227;A2X019YG;7.89991E+11;2;33;0;1;9;34;16
40590.41524;A2X1199U;7.89992E+11;2;33;1;1;9;9;30
40592.60017;A2X25PW6;7.89994E+11;2;33;2;5;25;32;6
40592.60017;A2X25PW6;7.89994E+11;2;33;2;5;25;32;6
40595.50287;A2X3NH0W;7.89997E+11;2;33;3;23;17;0;32
40595.50287;A2X3NH0W;7.89997E+11;2;33;3;23;17;0;32
40595.56409;A2X3OLU2;7.89997E+11;2;33;3;24;21;30;2
40597.56902;A2X4PQGI;7.89999E+11;2;33;4;25;26;16;18
40597.56902;A2X4PQGI;7.89999E+11;2;33;4;25;26;16;18
40599.37348;A2X5N5FM;7.9E+11;2;33;5;23;5;15;22
40599.37576;A2X5N6YC;7.9E+11;2;33;5;23;6;34;12
40599.37576;A2X5N6YC;7.9E+11;2;33;5;23;6;34;12
40602.62669;A2X7BE8R;7.90003E+11;2;33;7;11;14;8;27
40602.62669;A2X7BE8R;7.90003E+11;2;33;7;11;14;8;27
40604.46752;A2X9T1GK;7.90007E+11;2;33;9;29;1;16;20
40604.50611;A2X9TR6O;7.90007E+11;2;33;9;29;27;6;24
40604.50611;A2X9TR6O;7.90007E+11;2;33;9;29;27;6;24
40606.65912;A2XAXMIY;7.90009E+11;2;33;10;33;22;18;34
40606.65912;A2XAXMIY;7.90009E+11;2;33;10;33;22;18;34
40610.39416;A2XCUSJQ;7.90012E+11;2;33;12;30;28;19;26
40610.48135;A2XCWEOK;7.90012E+11;2;33;12;32;14;24;20
40610.48135;A2XCWEOK;7.90012E+11;2;33;12;32;14;24;20
40611.47322;A2XDERX8;7.90013E+11;2;33;13;14;27;33;8
40612.85045;A2XE4A2U;7.90014E+11;2;33;14;4;10;2;30
40612.85045;A2XE4A2U;7.90014E+11;2;33;14;4;10;2;30
40617.65432;A2XGL8NM;7.90018E+11;2;33;16;21;8;23;22
40618.53024;A2XH1GLU;7.90019E+11;2;33;17;1;16;21;30
40619.50045;A2XHJFEU;7.9002E+11;2;33;17;19;15;14;30
40619.60453;A2XHLCST;7.9002E+11;2;33;17;21;12;28;29
40619.60453;A2XHLCST;7.9002E+11;2;33;17;21;12;28;29
40623.51624;A2XJLSLV;7.90024E+11;2;33;19;21;28;21;31
40623.51624;A2XJLSLV;7.90024E+11;2;33;19;21;28;21;31
40624.38696;A2XK1X2Y;7.90024E+11;2;33;20;1;33;2;34
40624.38696;A2XK1X2Y;7.90024E+11;2;33;20;1;33;2;34
40626.63832;A2XL7LZQ;7.90026E+11;2;33;21;7;21;35;26
40626.63832;A2XL7LZQ;7.90026E+11;2;33;21;7;21;35;26
40626.72553;A2XL984T;7.90026E+11;2;33;21;9;8;4;29
40630.30199;A2XN3GFS;7.90029E+11;2;33;23;3;16;15;28
40630.30199;A2XN3GFS;7.90029E+11;2;33;23;3;16;15;28
40631.44725;A2XNONXW;7.9003E+11;2;33;23;24;23;33;32
40634.5214;A2XP9LDM;7.90033E+11;2;33;25;9;21;13;22
40634.5214;A2XP9LDM;7.90033E+11;2;33;25;9;21;13;22
40637.36285;A2XQQ7OC;7.90035E+11;2;33;26;26;7;24;12
40638.61703;A2XRDFSM;7.90037E+11;2;33;27;13;15;28;22
40639.40993;A2XRS4EC;7.90037E+11;2;33;27;28;4;14;12
40639.40993;A2XRS4EC;7.90037E+11;2;33;27;28;4;14;12
40640.45731;A2XSBINL;7.90038E+11;2;33;28;11;18;23;21
40640.45731;A2XSBINL;7.90038E+11;2;33;28;11;18;23;21
40641.31933;A2XSRHBW;7.90039E+11;2;33;28;27;17;11;32
40644.50356;A2XUEG5K;7.90042E+11;2;33;30;14;16;5;20
40644.50356;A2XUEG5K;7.90042E+11;2;33;30;14;16;5;20
40645.62663;A2XUZ8V7;7.90043E+11;2;33;30;35;8;31;7
40646.34389;A2XVCJ1D;7.90043E+11;2;33;31;12;19;1;13
40646.34389;A2XVCJ1D;7.90043E+11;2;33;31;12;19;1;13
40646.36316;A2XVCVVU;7.90043E+11;2;33;31;12;31;31;30
40647.41236;A2XVWBCO;7.90044E+11;2;33;31;32;11;12;24
40648.351;A2XWDP3W;7.90045E+11;2;33;32;13;25;3;32
40652.3992;A2XYGNWX;7.90048E+11;2;33;34;16;23;32;33
40652.3992;A2XYGNWX;7.90048E+11;2;33;34;16;23;32;33
40652.43735;A2XYHDCE;7.90049E+11;2;33;34;17;13;12;14
40653.45525;A2XZ07Y4;7.90049E+11;2;33;35;0;7;34;4
40653.45525;A2XZ07Y4;7.90049E+11;2;33;35;0;7;34;4
40659.59045;A2Y25U2U;7.90055E+11;2;34;2;5;30;2;30
40660.57185;A2Y2O0CJ;7.90056E+11;2;34;2;24;0;12;19
40660.57185;A2Y2O0CJ;7.90056E+11;2;34;2;24;0;12;19
40661.36289;A2Y32NPG;7.90056E+11;2;34;3;2;23;25;16
40662.37684;A2Y3LFOB;7.90057E+11;2;34;3;21;15;24;11
40662.37684;A2Y3LFOB;7.90057E+11;2;34;3;21;15;24;11
40665.42984;A2Y5OHO4;7.90061E+11;2;34;5;24;17;24;4
40665.63772;A2Y5SC9A;7.90061E+11;2;34;5;28;12;9;10
40665.63772;A2Y5SC9A;7.90061E+11;2;34;5;28;12;9;10
40668.55793;A2Y7AF2F;7.90063E+11;2;34;7;10;15;2;15
40668.55793;A2Y7AF2F;7.90063E+11;2;34;7;10;15;2;15
40673.45671;A2Y9T4X4;7.90068E+11;2;34;9;29;4;33;4
40673.46759;A2Y9TC6H;7.90068E+11;2;34;9;29;12;6;17
40673.46759;A2Y9TC6H;7.90068E+11;2;34;9;29;12;6;17
40674.55646;A2YADI30;7.90068E+11;2;34;10;13;18;3;0
40674.55646;A2YADI30;7.90068E+11;2;34;10;13;18;3;0
40677.69506;A2YBZMHE;7.90071E+11;2;34;11;35;22;17;14
40677.69506;A2YBZMHE;7.90071E+11;2;34;11;35;22;17;14
40679.54885;A2YCXYCI;7.90073E+11;2;34;12;33;34;12;18
40679.61009;A2YCZ368;7.90073E+11;2;34;12;35;3;6;8
40679.61009;A2YCZ368;7.90073E+11;2;34;12;35;3;6;8
40681.37337;A2YDVQOU;7.90074E+11;2;34;13;31;26;24;30
40681.48134;A2YDXQO9;7.90074E+11;2;34;13;33;26;24;9
40681.48134;A2YDXQO9;7.90074E+11;2;34;13;33;26;24;9
40682.41757;A2YEF2TO;7.90075E+11;2;34;14;15;2;29;24
40682.41757;A2YEF2TO;7.90075E+11;2;34;14;15;2;29;24
40682.60814;A2YEILVA;7.90075E+11;2;34;14;18;21;31;10
40687.44631;A2YH07BI;7.9008E+11;2;34;17;0;7;11;18
40688.53387;A2YHKCD0;7.90081E+11;2;34;17;20;12;13;0
40688.53387;A2YHKCD0;7.90081E+11;2;34;17;20;12;13;0
40700.40965;A2YNO9JP;7.90091E+11;2;34;23;24;9;19;25
40701.54282;A2YO98ZU;7.90092E+11;2;34;24;9;8;35;30
40701.54282;A2YO98ZU;7.90092E+11;2;34;24;9;8;35;30
40703.69042;A2YPD0Q1;7.90094E+11;2;34;25;13;0;26;1
40703.69042;A2YPD0Q1;7.90094E+11;2;34;25;13;0;26;1
40704.58535;A2YPTLCE;7.90094E+11;2;34;25;29;21;12;14
40708.48975;A2YRTW9W;7.90098E+11;2;34;27;29;32;9;32
40708.48975;A2YRTW9W;7.90098E+11;2;34;27;29;32;9;32
40711.63973;A2YTG89M;7.90101E+11;2;34;29;16;8;9;22
40711.63973;A2YTG89M;7.90101E+11;2;34;29;16;8;9;22
40716.62065;A2YW0GVR;7.90105E+11;2;34;32;0;16;31;27
40716.62065;A2YW0GVR;7.90105E+11;2;34;32;0;16;31;27
40722.36618;A2YYYV8H;7.9011E+11;2;34;34;34;31;8;17
40722.36618;A2YYYV8H;7.9011E+11;2;34;34;34;31;8;17
40723.39733;A2YZHYNW;7.90111E+11;2;34;35;17;34;23;32
40725.4324;A2Z1261I;7.90113E+11;2;35;1;2;6;1;18
40728.49285;A2Z2MUCC;7.90116E+11;2;35;2;22;30;12;12
40729.63479;A2Z37ZN0;7.90117E+11;2;35;3;7;35;23;0
40731.5963;A2Z48BB5;7.90119E+11;2;35;4;8;11;11;5
40732.55339;A2Z4Q1DF;7.90119E+11;2;35;4;26;1;13;15
40732.55339;A2Z4Q1DF;7.90119E+11;2;35;4;26;1;13;15
40736.72417;A2Z6V9W1;7.90123E+11;2;35;6;31;9;32;1
40738.44314;A2Z7R3VA;7.90125E+11;2;35;7;27;3;31;10
40739.35148;A2Z87XFK;7.90125E+11;2;35;8;7;33;15;20
40742.3865;A2Z9S4S5;7.90128E+11;2;35;9;28;4;28;5
40742.46957;A2Z9TO5U;7.90128E+11;2;35;9;29;24;5;30
40742.46957;A2Z9TO5U;7.90128E+11;2;35;9;29;24;5;30
40743.3911;A2ZAAQIE;7.90129E+11;2;35;10;10;26;18;14
40743.46142;A2ZAC1E6;7.90129E+11;2;35;10;12;1;14;6
40745.40278;A2ZBBZMO;7.90131E+11;2;35;11;11;35;22;24
