UID;Time;Result;s7;S6;S5;S4;S3;S2;S1
A30HP16J;40826.7551;790201709371;10;3;0;17;25;1;6;19
A30IQ5HC;40828.75955;790203441216;10;3;0;18;26;5;17;12
A30J33K1;40829.45866;790204045249;10;3;0;19;3;3;20;1
A30J33K1;40829.45866;790204045249;10;3;0;19;3;3;20;1
A30J5MV0;40829.59563;790204163580;10;3;0;19;5;22;31;0
A30J7254;40829.67255;790204230040;10;3;0;19;7;2;5;4
A30KORLA;40832.57272;790206735790;10;3;0;20;24;27;21;10
A30L31FT;40833.34348;790207401737;10;3;0;21;3;1;15;29
A30L31FT;40833.34348;790207401737;10;3;0;21;3;1;15;29
A30LT7PK;40834.7569;790208622920;10;3;0;21;29;7;25;20
A30MNJH6;40836.39455;790210037850;10;3;0;22;23;19;17;6
A30N7N0E;40837.47985;790210975550;10;3;0;23;7;23;0;14
A30OOOXW;40840.34475;790213450820;10;3;0;24;24;24;33;32
A30OPUZV;40840.40782;790213505323;10;3;0;24;25;30;35;31
A30OPUZV;40840.40782;790213505323;10;3;0;24;25;30;35;31
A30OSHYA;40840.55025;790213628386;10;3;0;24;28;17;34;10
A30P7Z0P;40841.38586;790214350345;10;3;0;25;7;35;0;25
A30P7Z0P;40841.38586;790214350345;10;3;0;25;7;35;0;25
A30PEKY4;40841.74275;790214658700;10;3;0;25;14;20;34;4
A30Q896G;40843.34509;790216043128;10;3;0;26;8;9;6;16
A30Q896G;40843.34509;790216043128;10;3;0;26;8;9;6;16
A30QC4FK;40843.55398;790216223600;10;3;0;26;12;4;15;20
A30QW1T1;40844.63003;790217153317;10;3;0;26;32;1;29;1
A30SGJN6;40847.6808;790219789170;10;3;0;28;16;19;23;6
A30SZRIF;40848.7186;790220685831;10;3;0;28;35;27;18;15
A30UF7XM;40851.49723;790223086570;10;3;0;30;15;7;33;22
A30VEO80;40853.41167;790224740640;10;3;0;31;14;24;8;0
A30WFD84;40855.39317;790226452660;10;3;0;32;15;13;8;4
A30X4EXI;40856.74573;790227621270;10;3;0;33;4;14;33;18
A30XKWYM;40857.63677;790228391134;10;3;0;33;20;32;34;22
A30XKWYM;40857.63677;790228391134;10;3;0;33;20;32;34;22
A30Y20EO;40858.55994;790229188752;10;3;0;34;2;0;14;24
A30Y20EO;40858.55994;790229188752;10;3;0;34;2;0;14;24
A30Y469E;40858.67672;790229289650;10;3;0;34;4;6;9;14
A30ZOF3A;40861.71397;790231913830;10;3;0;35;24;15;3;10
A30ZOF3A;40861.71397;790231913830;10;3;0;35;24;15;3;10
A30ZOO2C;40861.72743;790231925460;10;3;0;35;24;24;2;12
A3104Y4O;40862.60653;790232685000;10;3;1;0;4;34;4;24
A310KQZA;40863.4598;790233422230;10;3;1;0;20;26;35;10
A310KQZA;40863.4598;790233422230;10;3;1;0;20;26;35;10
A31157X0;40864.56521;790234377300;10;3;1;1;5;7;33;0
A31236HI;40866.39906;790235961750;10;3;1;2;3;6;17;18
A313MOKF;40869.39618;790238551263;10;3;1;3;22;24;20;15
A313MOKF;40869.39618;790238551263;10;3;1;3;22;24;20;15
A313MUSQ;40869.40552;790238559338;10;3;1;3;22;30;28;26
A313RQVY;40869.66966;790238787550;10;3;1;3;27;26;31;34
A31478G6;40870.50601;790239510150;10;3;1;4;7;8;16;6
A3149LY8;40870.63426;790239620960;10;3;1;4;9;21;34;8
A314PM3N;40871.49848;790240367651;10;3;1;4;25;22;3;23
A314PM3N;40871.49848;790240367651;10;3;1;4;25;22;3;23
A3155TX4;40872.37421;790241124280;10;3;1;5;5;29;33;4
A316TY5C;40875.62056;790243929120;10;3;1;6;29;34;5;12
A317TFVO;40877.53715;790245585060;10;3;1;7;29;15;31;24
A318TAZE;40878.47381;790247258330;10;3;1;8;29;10;35;14
A3190PH0;40878.87354;790247603700;10;3;1;9;0;25;17;0
A31AZ0C4;40882.66984;790250883700;10;3;1;10;35;0;12;4
A31AZ0C4;40882.66984;790250883700;10;3;1;10;35;0;12;4
A31AZ632;40882.67846;790250891150;10;3;1;10;35;6;3;2
A31BH1CG;40883.64334;790251724816;10;3;1;11;17;1;12;16
A31BH1CG;40883.64334;790251724816;10;3;1;11;17;1;12;16
A31BJA1V;40883.76441;790251829411;10;3;1;11;19;10;1;31
A31CHHMI;40885.61177;790253425530;10;3;1;12;17;17;22;18
A31D63MW;40886.94079;790254573800;10;3;1;13;6;3;22;32
A31EJ99L;40889.59523;790256867241;10;3;1;14;19;9;9;21
A31EJ99L;40889.59523;790256867241;10;3;1;14;19;9;9;21
A31ENGZI;40889.82281;790257063870;10;3;1;14;23;16;35;18
A31F8Z9E;40890.98422;790258067330;10;3;1;15;8;35;9;14
A31G4OUM;40892.69661;790259546830;10;3;1;16;4;24;30;22
A31GKSII;40893.5661;790260298074;10;3;1;16;20;28;18;18
A31GKSII;40893.5661;790260298074;10;3;1;16;20;28;18;18
A31IQHF0;40897.76146;790263922860;10;3;1;18;26;17;15;0
A31J2E79;40898.40463;790264478565;10;3;1;19;2;14;7;9
A31J2E79;40898.40463;790264478565;10;3;1;19;2;14;7;9
A31JMNSY;40899.49904;790265424130;10;3;1;19;22;23;28;34
A31KNHC4;40901.48734;790267142020;10;3;1;20;23;17;12;4
A31M74OE;40904.49235;790269738350;10;3;1;22;7;4;24;14
A325Q0B8;40910.4478;790302531860;10;3;2;5;26;0;11;8
A326WB38;40912.73197;790304505380;10;3;2;6;32;11;3;8
A326WB38;40912.73197;790304505380;10;3;2;6;32;11;3;8
A326ZG2G;40912.90144;790304651800;10;3;2;6;35;16;2;16
A327BXKO;40913.57569;790305234360;10;3;2;7;11;33;20;24
A327BXKO;40913.57569;790305234360;10;3;2;7;11;33;20;24
A327HN89;40913.88417;790305500889;10;3;2;7;17;23;8;9
A3280N8Q;40914.9102;790306387370;10;3;2;8;0;23;8;26
A329ACKY;40917.37821;790308519730;10;3;2;9;10;12;20;34
A329XJL8;40918.63072;790309601900;10;3;2;9;33;19;21;8
A329XJL8;40918.63072;790309601900;10;3;2;9;33;19;21;8
A32AWMM4;40920.52525;790311238780;10;3;2;10;32;22;22;4
A32AYLE1;40920.63141;790311330505;10;3;2;10;34;21;14;1
A32AYLE1;40920.63141;790311330505;10;3;2;10;34;21;14;1
A32BF2OW;40921.52137;790312099424;10;3;2;11;15;2;24;32
A32BF2OW;40921.52137;790312099424;10;3;2;11;15;2;24;32
A32BJGTK;40921.75856;790312304360;10;3;2;11;19;16;29;20
A32CEHIO;40923.43361;790313751600;10;3;2;12;14;17;18;24
A32D1RF4;40924.69046;790314837520;10;3;2;13;1;27;15;4
A32E2HCO;40926.67336;790316550744;10;3;2;14;2;17;12;24
A32E2HCO;40926.67336;790316550744;10;3;2;14;2;17;12;24
A32EH6G6;40927.467;790317236454;10;3;2;14;17;6;16;6
A32F0R9N;40928.52422;790318149899;10;3;2;15;0;27;9;23
A32F0R9N;40928.52422;790318149899;10;3;2;15;0;27;9;23
A32F104U;40928.53753;790318161390;10;3;2;15;1;0;4;30
A32GIQR8;40931.43947;790320668660;10;3;2;16;18;26;27;8
A32GIRAY;40931.44029;790320669370;10;3;2;16;18;27;10;34
A32GM63X;40931.62449;790320828525;10;3;2;16;22;6;3;33
A32GM63X;40931.62449;790320828525;10;3;2;16;22;6;3;33
A32H1EB2;40932.44679;790321538990;10;3;2;17;1;14;11;2
A32HN0MJ;40933.61427;790322547691;10;3;2;17;23;0;22;19
A32HNH65;40933.63909;790322569133;10;3;2;17;23;17;6;5
A32HNNY3;40933.64925;790322577915;10;3;2;17;23;23;34;3
A32HNNY3;40933.64925;790322577915;10;3;2;17;23;23;34;3
A32I5G8S;40934.6097;790323407740;10;3;2;18;5;16;8;28
A32I95GQ;40934.80953;790323580394;10;3;2;18;9;5;16;26
A32IN20I;40935.56035;790324229106;10;3;2;18;23;2;0;18
A32IPIYQ;40935.69377;790324344386;10;3;2;18;25;18;34;26
A32IPIYQ;40935.69377;790324344386;10;3;2;18;25;18;34;26
A32KQUEB;40939.65293;790327765091;10;3;2;20;26;30;14;11
A32KRLH0;40939.69354;790327800180;10;3;2;20;27;21;17;0
A32L84R2;40940.58646;790328571662;10;3;2;21;8;4;27;2
A32L9K4G;40940.66352;790328638240;10;3;2;21;9;20;4;16
A32LMKG2;40941.366;790329245186;10;3;2;21;22;20;16;2
A32LMKG2;40941.366;790329245186;10;3;2;21;22;20;16;2
A32MA4PO;40942.6384;790330344540;10;3;2;22;10;4;25;24
A32N8ZPO;40944.5209;790331971020;10;3;2;23;8;35;25;24
A32OBSYF;40946.61676;790333781847;10;3;2;24;11;28;34;15
A32OWSZG;40947.75081;790334761660;10;3;2;24;32;28;35;16
A32OWSZG;40947.75081;790334761660;10;3;2;24;32;28;35;16
A32P8V7U;40948.40215;790335324426;10;3;2;25;8;31;7;30
A32RCRQM;40952.50094;790338865774;10;3;2;27;12;27;26;22
A32RU8IM;40953.44411;790339680670;10;3;2;27;30;8;18;22
A32RZVY8;40953.74926;790339944320;10;3;2;27;35;31;34;8
A32SFXOV;40954.61587;790340693071;10;3;2;28;15;33;24;31
A32SUIEW;40955.40295;790341373112;10;3;2;28;30;18;14;32
A32SUIEW;40955.40295;790341373112;10;3;2;28;30;18;14;32
A32V1SEM;40959.68394;790345071886;10;3;2;31;1;28;14;22
A32VKV0F;40960.71384;790345961727;10;3;2;31;20;31;0;15
A32W2SHG;40961.68206;790346798260;10;3;2;32;2;28;17;16
A32WHLB4;40962.4813;790347488800;10;3;2;32;17;21;11;4
A32X3G9E;40963.66172;790348508690;10;3;2;33;3;16;9;14
A32YJAC0;40966.46083;790350927120;10;3;2;34;19;10;12;0
A32YK6I2;40966.50909;790350968810;10;3;2;34;20;6;18;2
A32ZMMHK;40968.58506;790352762456;10;3;2;35;22;22;17;20
A32ZMMHK;40968.58506;790352762456;10;3;2;35;22;22;17;20
A32ZOK9W;40968.68975;790352852900;10;3;2;35;24;20;9;32
A33126B8;40969.3688;790355167604;10;3;3;1;2;6;11;8
A33135U0;40969.42208;790355213640;10;3;3;1;3;5;30;0
A331M1ZA;40970.4423;790356095110;10;3;3;1;22;1;35;10
A331M1ZA;40970.4423;790356095110;10;3;3;1;22;1;35;10
A3335BAM;40973.42627;790358673262;10;3;3;3;5;11;10;22
A3339FTX;40973.64907;790358865765;10;3;3;3;9;15;29;33
A334PSBK;40976.47581;790361308064;10;3;3;4;25;28;11;20
A334PSBK;40976.47581;790361308064;10;3;3;4;25;28;11;20
A334QF6I;40976.5101;790361337690;10;3;3;4;26;15;6;18
A3356GL6;40977.37622;790362086010;10;3;3;5;6;16;21;6
A336C9C5;40979.63333;790364036165;10;3;3;6;12;9;12;5
A336C9C5;40979.63333;790364036165;10;3;3;6;12;9;12;5
A336THQH;40980.56394;790364840201;10;3;3;6;29;17;26;17
A337A642;40981.4645;790365618290;10;3;3;7;10;6;4;2
A338ECD2;40983.63388;790367492630;10;3;3;8;14;12;13;2
A338FBOG;40983.68685;790367538400;10;3;3;8;15;11;24;16
A338FBOG;40983.68685;790367538400;10;3;3;8;15;11;24;16
A33ABPNU;40987.37983;790370729130;10;3;3;10;11;25;23;30
A33C27BW;40990.75433;790373644700;10;3;3;12;2;7;11;32
A33DWX92;40994.35721;790376757590;10;3;3;13;32;33;9;2
A33E1K9U;40994.60774;790376974050;10;3;3;14;1;20;9;30
A33EL374;40995.66213;790377885040;10;3;3;14;21;3;7;4
A33EL374;40995.66213;790377885040;10;3;3;14;21;3;7;4
A33F2UHJ;40996.62105;790378713559;10;3;3;15;2;30;17;19
A33F2UHJ;40996.62105;790378713559;10;3;3;15;2;30;17;19
A33G3WBW;40998.62183;790380442220;10;3;3;16;3;32;11;32
A33HN07M;41001.59765;790383013330;10;3;3;17;23;0;7;22
A33HN8EQ;41001.60994;790383023954;10;3;3;17;23;8;14;26
A33HN8EQ;41001.60994;790383023954;10;3;3;17;23;8;14;26
A33I1JA6;41002.38226;790383691230;10;3;3;18;1;19;10;6
A33I59NY;41002.58383;790383865390;10;3;3;18;5;9;23;34
A33I59NY;41002.58383;790383865390;10;3;3;18;5;9;23;34
A33J3RVQ;41004.44715;790385475302;10;3;3;19;3;27;31;26
A33J3RVQ;41004.44715;790385475302;10;3;3;19;3;27;31;26
A33J4SGW;41004.50204;790385522720;10;3;3;19;4;28;16;32
A33M5GJM;41010.37015;790390592770;10;3;3;22;5;16;19;22
A33M5Y7Q;41010.39666;790390615670;10;3;3;22;5;34;7;26
A33M5Y7Q;41010.39666;790390615670;10;3;3;22;5;34;7;26
A33NA5CE;41012.56735;790392491150;10;3;3;23;10;5;12;14
A33ORFGZ;41015.44454;790394977043;10;3;3;24;27;15;16;35
A33ORFGZ;41015.44454;790394977043;10;3;3;24;27;15;16;35
A33OSZH0;41015.52854;790395049620;10;3;3;24;28;35;17;0
A33PDT17;41016.65288;790396021051;10;3;3;25;13;29;1;7
A33PTE52;41017.49454;790396748246;10;3;3;25;29;14;5;2
A33PTE52;41017.49454;790396748246;10;3;3;25;29;14;5;2
A33QRQL4;41019.34921;790398350680;10;3;3;26;27;26;21;4
A33QTVVW;41019.46516;790398450860;10;3;3;26;29;31;31;32
A33SI93Q;41022.72499;790401267350;10;3;3;28;18;9;3;26
A33SXRWR;41023.56319;790401991563;10;3;3;28;33;27;32;27
A33SXRWR;41023.56319;790401991563;10;3;3;28;33;27;32;27
A33TBWDO;41024.3259;790402650540;10;3;3;29;11;32;13;24
A33TBWDO;41024.3259;790402650540;10;3;3;29;11;32;13;24
A33TEQ8C;41024.47868;790402782540;10;3;3;29;14;26;8;12
A33UDYNE;41026.38131;790404426410;10;3;3;30;13;34;23;14
A33UDYNE;41026.38131;790404426410;10;3;3;30;13;34;23;14
A33UIA39;41026.61447;790404627861;10;3;3;30;18;10;3;9
A33XJDFO;41031.50549;790409717700;10;3;3;33;19;13;15;24
A33Y4OKY;41032.6562;790410711922;10;3;3;34;4;24;20;34
A33Y4OKY;41032.6562;790410711922;10;3;3;34;4;24;20;34
A33YLRL6;41033.57872;790411508970;10;3;3;34;21;27;21;6
A340ZF2Q;41038.20395;790415505170;10;3;4;0;35;15;2;26
A3414VHK;41038.49856;790415759720;10;3;4;1;4;31;17;20
A3427IV6;41040.58563;790417562946;10;3;4;2;7;18;31;6
A343V51I;41043.8049;790420344390;10;3;4;3;31;5;1;18
A344SD6G;41045.5991;790421894584;10;3;4;4;28;13;6;16
A344SD6G;41045.5991;790421894584;10;3;4;4;28;13;6;16
A344TBDW;41045.65041;790421938916;10;3;4;4;29;11;13;32
A345QMXM;41047.44973;790423493530;10;3;4;5;26;22;33;22
A3477TH8;41050.32155;790425974780;10;3;4;7;7;29;17;8
A3479F4D;41050.40801;790426049485;10;3;4;7;9;15;4;13
A3479F4D;41050.40801;790426049485;10;3;4;7;9;15;4;13
A348VASG;41053.53352;790428749920;10;3;4;8;31;10;28;16
A349BVB2;41054.42829;790429523006;10;3;4;9;11;31;11;2
A34BU8RW;41059.3085;790433739500;10;3;4;11;30;8;27;32
A34BZK7D;41059.59564;790433987593;10;3;4;11;35;20;7;13
A34BZK7D;41059.59564;790433987593;10;3;4;11;35;20;7;13
A34CEPKW;41060.4137;790434694400;10;3;4;12;14;25;20;32
A34CEPKW;41060.4137;790434694400;10;3;4;12;14;25;20;32
A34CZH3G;41061.53498;790435663180;10;3;4;12;35;17;3;16
A34D11WT;41061.6202;790435736813;10;3;4;13;1;1;32;29
A34EJRIK;41064.57461;790438289420;10;3;4;14;19;27;18;20
A34FLMBO;41066.61882;790440055620;10;3;4;15;21;22;11;24
A34GIUF4;41068.41296;790441605760;10;3;4;16;18;30;15;4
A34I5IMU;41071.58128;790444343190;10;3;4;18;5;18;22;30
A34JQ292;41074.63471;790446981350;10;3;4;19;26;2;9;2
A34K4U1N;41075.4324;790447670555;10;3;4;20;4;30;1;23
A34K4U1N;41075.4324;790447670555;10;3;4;20;4;30;1;23
A34K7NMG;41075.58477;790447802200;10;3;4;20;7;23;22;16
A34LTSB4;41078.7238;790450514320;10;3;4;21;29;28;11;4
A34M4FNW;41079.29882;790451011148;10;3;4;22;4;15;23;32
A34M6Q5Y;41079.42258;790451118070;10;3;4;22;6;26;5;34
A34MSCJC;41080.59014;790452126840;10;3;4;22;28;12;19;12
A34MSCJC;41080.59014;790452126840;10;3;4;22;28;12;19;12
A34NRROM;41082.50286;790453779430;10;3;4;23;27;27;24;22
A34PTUJA;41086.50314;790457235670;10;3;4;25;29;30;19;10
A34QAQPZ;41087.41541;790458023879;10;3;4;26;10;26;25;35
A34QAQPZ;41087.41541;790458023879;10;3;4;26;10;26;25;35
A34QGCBS;41087.71782;790458285160;10;3;4;26;16;12;11;28
A34RDA94;41089.49671;790459822120;10;3;4;27;13;10;9;4
A34TF3G0;41092.4825;790463265840;10;3;4;29;15;3;16;0
A34TZY8I;41093.60868;790464238866;10;3;4;29;35;34;8;18
A34TZY8I;41093.60868;790464238866;10;3;4;29;35;34;8;18
A34UJ58G;41094.64519;790465134400;10;3;4;30;19;5;8;16
A34UJ58G;41094.64519;790465134400;10;3;4;30;19;5;8;16
A34UVFIY;41095.30862;790465707610;10;3;4;30;31;15;18;34
A34VIRWA;41096.56918;790466796730;10;3;4;31;18;27;32;10
A34WZZCY;41099.44237;790469279170;10;3;4;32;35;35;12;34
A34XJPME;41100.50777;790470199670;10;3;4;33;19;25;22;14
A34Y029V;41101.39074;790470962563;10;3;4;34;0;2;9;31
A34Y137I;41101.44615;790471010430;10;3;4;34;1;3;7;18
A34Y137I;41101.44615;790471010430;10;3;4;34;1;3;7;18
A34Z1GTW;41103.41058;790472707700;10;3;4;35;1;16;29;32
A34Z1PIS;41103.42361;790472718964;10;3;4;35;1;25;18;28
A34Z1PIS;41103.42361;790472718964;10;3;4;35;1;25;18;28
A350PIQ8;41106.65343;790475509520;10;3;5;0;25;18;26;8
A3517TFU;41107.64149;790476363210;10;3;5;1;7;29;15;30
A351Q11I;41108.6249;790477212870;10;3;5;1;26;1;1;18
A3529ANS;41109.66532;790478111800;10;3;5;2;9;10;23;28
A3529EKW;41109.6712;790478116880;10;3;5;2;9;14;20;32
A352MSMA;41110.39426;790478741602;10;3;5;2;22;28;22;10
A352MSMA;41110.39426;790478741602;10;3;5;2;22;28;22;10
A35477CM;41113.44036;790481373430;10;3;5;4;7;7;12;22
A354P9EA;41114.41543;790482215890;10;3;5;4;25;9;14;10
A3556S3I;41115.36147;790483033278;10;3;5;5;6;28;3;18
A3556S3I;41115.36147;790483033278;10;3;5;5;6;28;3;18
A355RYPG;41116.50539;790484021620;10;3;5;5;27;34;25;16
A355UXJU;41116.66566;790484160090;10;3;5;5;30;33;19;30
A356BX8Y;41117.58321;790484952850;10;3;5;6;11;33;8;34
A356NZ9Q;41118.23424;790485515342;10;3;5;6;23;35;9;26
A357VHU2;41120.58409;790487545610;10;3;5;7;31;17;30;2
A357WD64;41120.63109;790487586220;10;3;5;7;32;13;6;4
A358ALHG;41121.39956;790488250180;10;3;5;8;10;21;17;16
A358ELTU;41121.61608;790488437250;10;3;5;8;14;21;29;30
A359C7DG;41123.43039;790490004820;10;3;5;9;12;7;13;16
A359CRHH;41123.46056;790490030885;10;3;5;9;12;27;17;17
A359CRHH;41123.46056;790490030885;10;3;5;9;12;27;17;17
A359X4K8;41124.56017;790490980952;10;3;5;9;33;4;20;8
A35BY3ZO;41128.50132;790494386100;10;3;5;11;34;3;35;24
A35C0WBC;41128.65181;790494516120;10;3;5;12;0;32;11;12
A35CIA02;41129.59034;790495327010;10;3;5;12;18;10;0;2
A35F4ZG2;41134.7045;790499745650;10;3;5;15;4;35;16;2
A35FKT2Q;41135.55895;790500483890;10;3;5;15;20;29;2;26
A35G1U4J;41136.47852;790501278403;10;3;5;16;1;30;4;19
A35G1U4J;41136.47852;790501278403;10;3;5;16;1;30;4;19
A35G59OO;41136.66385;790501438536;10;3;5;16;5;9;24;24
A35GND5K;41137.64106;790502282840;10;3;5;16;23;13;5;20
A35H1YLO;41138.42924;790502963820;10;3;5;17;1;34;21;24
A35IQ774;41141.68213;790505774320;10;3;5;18;26;7;7;4
A35IR6PK;41141.73539;790505820344;10;3;5;18;27;6;25;20
A35J4VXV;41142.47524;790506459571;10;3;5;19;4;31;33;31
A35J4VXV;41142.47524;790506459571;10;3;5;19;4;31;33;31
A35JN23K;41143.45648;790507307360;10;3;5;19;23;2;3;20
A35JRJPC;41143.69889;790507516800;10;3;5;19;27;19;25;12
A35K5ENA;41144.4473;790508163430;10;3;5;20;5;14;23;10
A35K5ENA;41144.4473;790508163430;10;3;5;20;5;14;23;10
A35K5FGI;41144.44852;790508164482;10;3;5;20;5;15;16;18
A35M58Y7;41148.32675;790511515279;10;3;5;22;5;8;34;7
A35M7IBS;41148.44882;790511620744;10;3;5;22;7;18;11;28
A35M7IBS;41148.44882;790511620744;10;3;5;22;7;18;11;28
A35MU427;41149.66942;790512675343;10;3;5;22;30;4;2;7
A35N9AAU;41150.48878;790513383270;10;3;5;23;9;10;10;30
A35NAOP1;41150.56438;790513448581;10;3;5;23;10;24;25;1
A35OC5TC;41152.58806;790515197040;10;3;5;24;12;5;29;12
A35OCJ4P;41152.60802;790515214297;10;3;5;24;12;19;4;25
A35OCJ4P;41152.60802;790515214297;10;3;5;24;12;19;4;25
A35ODO9W;41152.66975;790515267620;10;3;5;24;13;24;9;32
A35PSRRI;41155.42897;790517651598;10;3;5;25;28;27;27;18
A35PSRRI;41155.42897;790517651598;10;3;5;25;28;27;27;18
A35PTVAC;41155.48826;790517702820;10;3;5;25;29;31;10;12
A35PWXSO;41155.65403;790517846040;10;3;5;25;32;33;28;24
A35QCUCW;41156.51287;790518588080;10;3;5;26;12;30;12;32
A35RXBY2;41159.56325;790521223610;10;3;5;27;33;11;34;2
A35TDP9P;41162.39123;790523666989;10;3;5;29;13;25;9;25
A35TFWYD;41162.51076;790523770261;10;3;5;29;15;32;34;13
A35U0OUI;41163.6326;790524739530;10;3;5;30;0;24;30;18
A35UHOF6;41164.54997;790525532130;10;3;5;30;17;24;15;6
A35V2GUR;41165.6726;790526502099;10;3;5;31;2;16;30;27
A35V2GUR;41165.6726;790526502099;10;3;5;31;2;16;30;27
A35VFO6X;41166.38561;790527118137;10;3;5;31;15;24;6;33
A35XODNE;41170.74381;790530883610;10;3;5;33;24;13;23;14
A35Y11CF;41171.42735;790531474191;10;3;5;34;1;1;12;15
A35Y11CF;41171.42735;790531474191;10;3;5;34;1;1;12;15
A35Y6AXO;41171.71174;790531719900;10;3;5;34;6;10;33;24
A35Z15OB;41173.37784;790533159419;10;3;5;35;1;5;24;11
A361LKLV;41178.36824;790537471123;10;3;6;1;21;20;21;31
A361QBAB;41178.62426;790537692323;10;3;6;1;26;11;10;11
A361QBAB;41178.62426;790537692323;10;3;6;1;26;11;10;11
A362B972;41179.75513;790538669390;10;3;6;2;11;9;7;2
A364SOM8;41183.58426;790542841760;10;3;6;4;28;24;22;8
A365ASVW;41184.56266;790543687100;10;3;6;5;10;28;31;32
A365VZOC;41185.70684;790544675676;10;3;6;5;31;35;24;12
A365VZOC;41185.70684;790544675676;10;3;6;5;31;35;24;12
A366PZAE;41187.32626;790546074854;10;3;6;6;25;35;10;14
A366RGFB;41187.40596;790546143719;10;3;6;6;27;16;15;11
A366RGFB;41187.40596;790546143719;10;3;6;6;27;16;15;11
A368Y6BC;41191.65681;790549816440;10;3;6;8;34;6;11;12
A369WFNW;41193.50683;790551414860;10;3;6;9;32;15;23;32
A36AE29G;41194.45873;790552237300;10;3;6;10;14;2;9;16
A36CKBL9;41198.68471;790555888557;10;3;6;12;20;11;21;9
A36DFLEA;41200.37343;790557347602;10;3;6;13;15;21;14;10
A36DFLEA;41200.37343;790557347602;10;3;6;13;15;21;14;10
A36DG8OS;41200.40836;790557377788;10;3;6;13;16;8;24;28
A36E14HK;41201.53606;790558352120;10;3;6;14;1;4;17;20
A36FLLTK;41204.58606;790560987320;10;3;6;15;21;21;29;20
A36GKY9I;41206.49472;790562636406;10;3;6;16;20;34;9;18
A36H67UO;41207.6431;790563628608;10;3;6;17;6;7;30;24
A36H6OUO;41207.66861;790563650640;10;3;6;17;6;24;30;24
A36H6OUO;41207.66861;790563650640;10;3;6;17;6;24;30;24
A36HMLWE;41208.52818;790564393310;10;3;6;17;22;21;32;14
A36JO05I;41212.49156;790567817670;10;3;6;19;24;0;5;18
A36JRZUF;41212.70709;790568003895;10;3;6;19;27;35;30;15
A36JRZUF;41212.70709;790568003895;10;3;6;19;27;35;30;15
A36K4FQQ;41213.37895;790568584370;10;3;6;20;4;15;26;26
A36KOLWZ;41214.46821;790569525491;10;3;6;20;24;21;32;35
A36KOLWZ;41214.46821;790569525491;10;3;6;20;24;21;32;35
A36LBIPQ;41215.70541;790570594430;10;3;6;21;11;18;25;26
A36MQVDN;41218.47839;790572990299;10;3;6;22;26;31;13;23
A36MQVDN;41218.47839;790572990299;10;3;6;22;26;31;13;23
A36NCEIY;41219.64112;790573994890;10;3;6;23;12;14;18;34
A36OEN49;41221.70601;790575778953;10;3;6;24;14;23;4;9
A36OVJGG;41222.61852;790576567360;10;3;6;24;31;19;16;16
A36OW5W8;41222.65218;790576596440;10;3;6;24;32;5;32;8
A36QCAQW;41225.46745;790579028840;10;3;6;26;12;10;26;32
A36QEVDM;41225.6064;790579148890;10;3;6;26;14;31;13;22
A36QXKIY;41226.61612;790580021290;10;3;6;26;33;20;18;34
A36REA70;41227.51862;790580801052;10;3;6;27;14;10;7;0
A36REIOF;41227.53134;790580812047;10;3;6;27;14;18;24;15
A36SICJO;41229.68215;790582670340;10;3;6;28;18;12;19;24
A36TXAXQ;41232.43374;790585047710;10;3;6;29;33;10;33;26
A36TYO4V;41232.50753;790585111471;10;3;6;29;34;24;4;31
A36TYO4V;41232.50753;790585111471;10;3;6;29;34;24;4;31
A36UK4GH;41233.66602;790586112401;10;3;6;30;20;4;16;17
A36VHMPI;41235.47539;790587675702;10;3;6;31;17;22;25;18
A36VHMPI;41235.47539;790587675702;10;3;6;31;17;22;25;18
A36VJ48L;41235.55568;790587745077;10;3;6;31;19;4;8;21
A36WM9GM;41237.66953;790589571430;10;3;6;32;22;9;16;22
A36XN10O;41239.65486;790591286760;10;3;6;33;23;1;0;24
A36Y0N5E;41240.39006;790591921970;10;3;6;34;0;23;5;14
A36ZMXGS;41243.53752;790594641388;10;3;6;35;22;33;16;28
A371Q7ME;41246.60277;790598153750;10;3;7;1;26;7;22;14
A372AAP8;41247.68738;790599090860;10;3;7;2;10;10;25;8
A373CIX4;41249.75171;790600874440;10;3;7;3;12;18;33;4
A375VLFM;41254.66948;790605123394;10;3;7;5;31;21;15;22
A376AGYO;41255.47278;790605817440;10;3;7;6;10;16;34;24
A376AJDX;41255.47641;790605820581;10;3;7;6;10;19;13;33
A376AJDX;41255.47641;790605820581;10;3;7;6;10;19;13;33
A377BLVG;41257.47814;790607550076;10;3;7;7;11;21;31;16
A377BQUI;41257.4856;790607556522;10;3;7;7;11;26;30;18
A377C999;41257.51322;790607580381;10;3;7;7;12;9;9;9
A377DUXB;41257.59971;790607655119;10;3;7;7;13;30;33;11
A377DUXB;41257.59971;790607655119;10;3;7;7;13;30;33;11
A378WI7A;41260.55064;790610204710;10;3;7;8;32;18;7;10
A378YZ5S;41260.68407;790610320000;10;3;7;8;34;35;5;28
A378YZ5S;41260.68407;790610320000;10;3;7;8;34;35;5;28
A379WLHL;41262.49956;790611888585;10;3;7;9;32;21;17;21
A379WLHL;41262.49956;790611888585;10;3;7;9;32;21;17;21
A379WR48;41262.50801;790611895880;10;3;7;9;32;27;4;8
A37AGQDA;41263.58689;790612828030;10;3;7;10;16;26;13;10
A37AV68K;41264.36669;790613501780;10;3;7;10;31;6;8;20
A37AV68K;41264.36669;790613501780;10;3;7;10;31;6;8;20
