Time;UID;;
09.01.2008;A2F61MGS;7,88912E+11;
15.01.2008;A2F98S95;7,88918E+11;
15.01.2008;A2F98S95;7,88918E+11;
17.01.2008;A2FA5T4D;7,88919E+11;
17.01.2008;A2FA5T4D;7,88919E+11;
22.01.2008;A2FCP2HW;7,88924E+11;
23.01.2008;A2FDBVVW;7,88925E+11;
04.02.2008;A2FJIWOH;7,88935E+11;
04.02.2008;A2FJIWOH;7,88935E+11;
05.02.2008;A2FK310A;7,88936E+11;
05.02.2008;A2FK310A;7,88936E+11;
11.02.2008;A2FN4YHV;7,88941E+11;
12.02.2008;A2FNILTM;7,88942E+11;
12.02.2008;A2FNILTM;7,88942E+11;
13.02.2008;A2FO5JAD;7,88943E+11;
14.02.2008;A2FOLOGJ;7,88944E+11;
14.02.2008;A2FOLOGJ;7,88944E+11;
15.02.2008;A2FP1MIM;7,88944E+11;
19.02.2008;A2FR8CVU;7,88948E+11;
26.02.2008;A2FUULWX;7,88954E+11;
26.02.2008;A2FUULWX;7,88954E+11;
27.02.2008;A2FVCEFQ;7,88955E+11;
28.02.2008;A2FVPUSQ;7,88955E+11;
28.02.2008;A2FVPUSQ;7,88955E+11;
29.02.2008;A2FWE3CW;7,88957E+11;
04.03.2008;A2FZENSI;7,88962E+11;
05.03.2008;A2G00NO0;7,88963E+11;
05.03.2008;A2G00NO0;7,88963E+11;
07.03.2008;A2G114TL;7,88964E+11;
07.03.2008;A2G114TL;7,88964E+11;
17.03.2008;A2G65DBG;7,88973E+11;
17.03.2008;A2G65DBG;7,88973E+11;
20.03.2008;A2G7P2UI;7,88976E+11;
20.03.2008;A2G7P2UI;7,88976E+11;
21.03.2008;A2G87CGE;7,88976E+11;
25.03.2008;A2GAADFY;7,8898E+11;
26.03.2008;A2GASUY0;7,88981E+11;
26.03.2008;A2GASUY0;7,88981E+11;
27.03.2008;A2GB7J2F;7,88981E+11;
28.03.2008;A2GBSSDT;7,88982E+11;
28.03.2008;A2GBSSDT;7,88982E+11;
01.04.2008;A2GDULET;7,88986E+11;
01.04.2008;A2GDULET;7,88986E+11;
08.04.2008;A2GHCRA9;7,88992E+11;
08.04.2008;A2GHCRA9;7,88992E+11;
10.04.2008;A2GIGXG4;7,88994E+11;
10.04.2008;A2GIGXG4;7,88994E+11;
15.04.2008;A2GL2VRN;7,88998E+11;
15.04.2008;A2GL2VRN;7,88998E+11;
15.04.2008;A2GL3D9V;7,88998E+11;
17.04.2008;A2GM3IYK;7,89E+11;
17.04.2008;A2GM3IYK;7,89E+11;
18.04.2008;A2GMLB1Z;7,89001E+11;
21.04.2008;A2GO3GI6;7,89003E+11;
21.04.2008;A2GO3GI6;7,89003E+11;
24.04.2008;A2GPK33R;7,89006E+11;
25.04.2008;A2GQ3OTB;7,89007E+11;
25.04.2008;A2GQ3OTB;7,89007E+11;
30.04.2008;A2GSOP4G;7,89011E+11;
08.05.2008;A2GXFJ0L;7,89019E+11;
12.05.2008;A2GZDRGQ;7,89022E+11;
14.05.2008;A2H0CSPQ;7,89024E+11;
14.05.2008;A2H0EIZ5;7,89024E+11;
14.05.2008;A2H0EIZ5;7,89024E+11;
16.05.2008;A2H1ITV4;7,89026E+11;
16.05.2008;A2H1ITV4;7,89026E+11;
19.05.2008;A2H30N46;7,89028E+11;
20.05.2008;A2H3KDZS;7,89029E+11;
20.05.2008;A2H3KDZS;7,89029E+11;
22.05.2008;A2H4M73D;7,89031E+11;
22.05.2008;A2H4M73D;7,89031E+11;
23.05.2008;A2H51N6I;7,89032E+11;
23.05.2008;A2H51N6I;7,89032E+11;
28.05.2008;A2H7M68I;7,89036E+11;
28.05.2008;A2H7M68I;7,89036E+11;
29.05.2008;A2H84HGL;7,89037E+11;
29.05.2008;A2H84HGL;7,89037E+11;
05.06.2008;A2HBOW82;7,89043E+11;
11.06.2008;A2HEV9C4;7,89048E+11;
11.06.2008;A2HEV9C4;7,89048E+11;
13.06.2008;A2HFTMD2;7,8905E+11;
16.06.2008;A2HHF9NU;7,89052E+11;
17.06.2008;A2HHW7DC;7,89053E+11;
17.06.2008;A2HHW7DC;7,89053E+11;
18.06.2008;A2HIELML;7,89054E+11;
18.06.2008;A2HIELML;7,89054E+11;
23.06.2008;A2HL10FE;7,89058E+11;
23.06.2008;A2HL10FE;7,89058E+11;
25.06.2008;A2HM02ZF;7,8906E+11;
25.06.2008;A2HM02ZF;7,8906E+11;
25.06.2008;A2HM16NY;7,8906E+11;
01.07.2008;A2HPPQP0;7,89066E+11;
01.07.2008;A2HPPQP0;7,89066E+11;
04.07.2008;A2HR5Y0T;7,89069E+11;
04.07.2008;A2HR5Y0T;7,89069E+11;
10.07.2008;A2HU703G;7,89074E+11;
10.07.2008;A2HU703G;7,89074E+11;
17.07.2008;A2HXUNVB;7,8908E+11;
17.07.2008;A2HXUNVB;7,8908E+11;
21.07.2008;A2HZWICY;7,89083E+11;
22.07.2008;A2I0E6JG;7,89084E+11;
22.07.2008;A2I0EUME;7,89084E+11;
22.07.2008;A2I0EUME;7,89084E+11;
29.07.2008;A2I41VFA;7,8909E+11;
29.07.2008;A2I41VFA;7,8909E+11;
01.08.2008;A2I5J9ZM;7,89093E+11;
01.08.2008;A2I5J9ZM;7,89093E+11;
01.08.2008;A2I5MWVK;7,89093E+11;
04.08.2008;A2I78MCS;7,89096E+11;
05.08.2008;A2I7OR7X;7,89097E+11;
05.08.2008;A2I7OR7X;7,89097E+11;
06.08.2008;A2I855J8;7,89097E+11;
12.08.2008;A2IB6LP0;7,89102E+11;
12.08.2008;A2IBATA4;7,89103E+11;
12.08.2008;A2IBATA4;7,89103E+11;
15.08.2008;A2ICQ476;7,89105E+11;
15.08.2008;A2ICQ476;7,89105E+11;
19.08.2008;A2IEQQQI;7,89108E+11;
19.08.2008;A2IEQQQI;7,89108E+11;
20.08.2008;A2IFEHHF;7,89109E+11;
20.08.2008;A2IFEHHF;7,89109E+11;
22.08.2008;A2IGCJQC;7,89111E+11;
22.08.2008;A2IGEZW8;7,89111E+11;
22.08.2008;A2IGEZW8;7,89111E+11;
25.08.2008;A2IHY9N3;7,89114E+11;
25.08.2008;A2IHY9N3;7,89114E+11;
29.08.2008;A2IK0HFJ;7,89117E+11;
29.08.2008;A2IK0HFJ;7,89117E+11;
04.09.2008;A2IN4HDH;7,89122E+11;
04.09.2008;A2IN4HDH;7,89122E+11;
08.09.2008;A2IP2OMX;7,89126E+11;
08.09.2008;A2IP5P14;7,89126E+11;
08.09.2008;A2IP5P14;7,89126E+11;
10.09.2008;A2IQ9B19;7,89128E+11;
10.09.2008;A2IQ9B19;7,89128E+11;
16.09.2008;A2IT7HG7;7,89133E+11;
16.09.2008;A2IT7HG7;7,89133E+11;
19.09.2008;A2IURFBR;7,89135E+11;
19.09.2008;A2IURFBR;7,89135E+11;
23.09.2008;A2IWTU5I;7,89139E+11;
23.09.2008;A2IWVERR;7,89139E+11;
23.09.2008;A2IWVERR;7,89139E+11;
25.09.2008;A2IXUDIM;7,8914E+11;
25.09.2008;A2IXUDIM;7,8914E+11;
29.09.2008;A2IZWQCR;7,89144E+11;
29.09.2008;A2IZWQCR;7,89144E+11;
03.10.2008;A2J2IZQO;7,89148E+11;
03.10.2008;A2J2IZQO;7,89148E+11;
04.10.2008;A2J30UKV;7,89149E+11;
04.10.2008;A2J30UKV;7,89149E+11;
07.10.2008;A2J4L1OB;7,89152E+11;
07.10.2008;A2J4L1OB;7,89152E+11;
09.10.2008;A2J5IXSB;7,89153E+11;
09.10.2008;A2J5IXSB;7,89153E+11;
13.10.2008;A2J7P5XZ;7,89157E+11;
13.10.2008;A2J7P5XZ;7,89157E+11;
14.10.2008;A2J86POW;7,89158E+11;
14.10.2008;A2J86POW;7,89158E+11;
15.10.2008;A2J8JJEE;7,89158E+11;
17.10.2008;A2J9P5Y9;7,8916E+11;
17.10.2008;A2J9QFEP;7,8916E+11;
17.10.2008;A2J9QFEP;7,8916E+11;
20.10.2008;A2JB7MKY;7,89163E+11;
20.10.2008;A2JB7QCI;7,89163E+11;
20.10.2008;A2JB7QCI;7,89163E+11;
22.10.2008;A2JC7EEC;7,89165E+11;
23.10.2008;A2JCR73M;7,89165E+11;
23.10.2008;A2JCR73M;7,89165E+11;
24.10.2008;A2JD8BC0;7,89166E+11;
29.10.2008;A2JFZFRM;7,89171E+11;
31.10.2008;A2JGYW8Y;7,89173E+11;
31.10.2008;A2JGYW8Y;7,89173E+11;
03.11.2008;A2JIF4IJ;7,89175E+11;
03.11.2008;A2JIFJ42;7,89175E+11;
03.11.2008;A2JIFJ42;7,89175E+11;
05.11.2008;A2JJK7TE;7,89177E+11;
06.11.2008;A2JK0EHY;7,89178E+11;
07.11.2008;A2JKIB7F;7,89179E+11;
07.11.2008;A2JKIB7F;7,89179E+11;
10.11.2008;A2JLZRJC;7,89181E+11;
10.11.2008;A2JLZRJC;7,89181E+11;
13.11.2008;A2JNOS2W;7,89184E+11;
13.11.2008;A2JNOS2W;7,89184E+11;
14.11.2008;A2JO2F27;7,89184E+11;
14.11.2008;A2JO2F27;7,89184E+11;
17.11.2008;A2JPMJIV;7,89187E+11;
17.11.2008;A2JPMJIV;7,89187E+11;
20.11.2008;A2JR546C;7,8919E+11;
25.11.2008;A2JTRLBG;7,89194E+11;
25.11.2008;A2JTRLBG;7,89194E+11;
27.11.2008;A2JUVIW3;7,89196E+11;
27.11.2008;A2JUVIW3;7,89196E+11;
28.11.2008;A2JV8UIH;7,89197E+11;
28.11.2008;A2JV8UIH;7,89197E+11;
02.12.2008;A2JXWNPW;7,89201E+11;
02.12.2008;A2JXZE66;7,89201E+11;
02.12.2008;A2JXZE66;7,89201E+11;
03.12.2008;A2JYDR7M;7,89202E+11;
03.12.2008;A2JYDZDO;7,89202E+11;
03.12.2008;A2JYDZDO;7,89202E+11;
05.12.2008;A2JZHHND;7,89204E+11;
09.12.2008;A2K1FVJR;7,89207E+11;
09.12.2008;A2K1FVJR;7,89207E+11;
09.12.2008;A2K1GTUN;7,89207E+11;
12.12.2008;A2K30YLN;7,8921E+11;
12.12.2008;A2K30YLN;7,8921E+11;
15.12.2008;A2K4MERG;7,89212E+11;
15.12.2008;A2K4MERG;7,89212E+11;
05.01.2009;A2KVUBAR;7,89258E+11;
07.01.2009;A2KWYLJ4;7,8926E+11;
09.01.2009;A2KXY7N6;7,89262E+11;
12.01.2009;A2KZI3SO;7,89264E+11;
14.01.2009;A2L0IIU5;7,89266E+11;
14.01.2009;A2L0IIU5;7,89266E+11;
15.01.2009;A2L0YA1M;7,89267E+11;
15.01.2009;A2L113VD;7,89267E+11;
16.01.2009;A2L1HA5F;7,89267E+11;
16.01.2009;A2L1HA5F;7,89267E+11;
19.01.2009;A2L30DI3;7,8927E+11;
19.01.2009;A2L30DI3;7,8927E+11;
20.01.2009;A2L3P0YA;7,89271E+11;
21.01.2009;A2L412CE;7,89272E+11;
21.01.2009;A2L412CE;7,89272E+11;
22.01.2009;A2L4O0Z4;7,89273E+11;
23.01.2009;A2L57BRW;7,89274E+11;
26.01.2009;A2L6MSSI;7,89276E+11;
26.01.2009;A2L6MSSI;7,89276E+11;
27.01.2009;A2L75HF8;7,89277E+11;
27.01.2009;A2L78GMO;7,89277E+11;
27.01.2009;A2L78GMO;7,89277E+11;
29.01.2009;A2L8ASXK;7,89279E+11;
03.02.2009;A2LASFCG;7,89283E+11;
03.02.2009;A2LASFCG;7,89283E+11;
05.02.2009;A2LBPQP0;7,89285E+11;
05.02.2009;A2LBTS3Z;7,89285E+11;
05.02.2009;A2LBTS3Z;7,89285E+11;
09.02.2009;A2LDWSNG;7,89288E+11;
09.02.2009;A2LDWSNG;7,89288E+11;
11.02.2009;A2LET40C;7,8929E+11;
11.02.2009;A2LET40C;7,8929E+11;
18.02.2009;A2LIGVI4;7,89296E+11;
18.02.2009;A2LIGVI4;7,89296E+11;
19.02.2009;A2LJ2T8C;7,89297E+11;
19.02.2009;A2LJ2T8C;7,89297E+11;
23.02.2009;A2LL3NQ4;7,893E+11;
26.02.2009;A2LMKXO1;7,89303E+11;
26.02.2009;A2LMKXO1;7,89303E+11;
26.02.2009;A2LMNOHO;7,89303E+11;
27.02.2009;A2LN1VE3;7,89304E+11;
03.03.2009;A2LQOFSJ;7,8931E+11;
03.03.2009;A2LQOFSJ;7,8931E+11;
03.03.2009;A2LQPIJ7;7,8931E+11;
04.03.2009;A2LR9TH0;7,89311E+11;
04.03.2009;A2LR9TH0;7,89311E+11;
10.03.2009;A2LUIMAC;7,89316E+11;
12.03.2009;A2LVB4XO;7,89318E+11;
16.03.2009;A2LXG4DQ;7,89321E+11;
19.03.2009;A2LYX97T;7,89324E+11;
19.03.2009;A2LYX97T;7,89324E+11;
20.03.2009;A2LZDUKO;7,89324E+11;
20.03.2009;A2LZDUKO;7,89324E+11;
23.03.2009;A2M0ZZDV;7,89327E+11;
23.03.2009;A2M0ZZDV;7,89327E+11;
24.03.2009;A2M1ICUK;7,89328E+11;
24.03.2009;A2M1ICUK;7,89328E+11;
26.03.2009;A2M2GLIE;7,8933E+11;
26.03.2009;A2M2GLIE;7,8933E+11;
27.03.2009;A2M3209N;7,89331E+11;
27.03.2009;A2M3209N;7,89331E+11;
27.03.2009;A2M3458J;7,89331E+11;
30.03.2009;A2M4IASD;7,89333E+11;
30.03.2009;A2M4IASD;7,89333E+11;
31.03.2009;A2M5530L;7,89334E+11;
31.03.2009;A2M5530L;7,89334E+11;
31.03.2009;A2M557C0;7,89334E+11;
02.04.2009;A2M64AWO;7,89336E+11;
02.04.2009;A2M67KYE;7,89336E+11;
02.04.2009;A2M67KYE;7,89336E+11;
06.04.2009;A2M89X5G;7,89339E+11;
06.04.2009;A2M89X5G;7,89339E+11;
07.04.2009;A2M8P7VK;7,8934E+11;
08.04.2009;A2M99NXY;7,89341E+11;
08.04.2009;A2M99NXY;7,89341E+11;
14.04.2009;A2MC86S3;7,89346E+11;
14.04.2009;A2MC86S3;7,89346E+11;
15.04.2009;A2MCRP4V;7,89347E+11;
20.04.2009;A2MFDXTB;7,89351E+11;
20.04.2009;A2MFDXTB;7,89351E+11;
22.04.2009;A2MGCDQV;7,89353E+11;
22.04.2009;A2MGCDQV;7,89353E+11;
24.04.2009;A2MHENVQ;7,89355E+11;
28.04.2009;A2MJGTQY;7,89358E+11;
05.05.2009;A2MNNUI4;7,89365E+11;
06.05.2009;A2MO4OYE;7,89366E+11;
11.05.2009;A2MQOU75;7,8937E+11;
11.05.2009;A2MQOU75;7,8937E+11;
13.05.2009;A2MRTUZB;7,89372E+11;
13.05.2009;A2MRTUZB;7,89372E+11;
14.05.2009;A2MSB7FU;7,89373E+11;
15.05.2009;A2MSQYOO;7,89374E+11;
15.05.2009;A2MSQYOO;7,89374E+11;
19.05.2009;A2MUS44Z;7,89377E+11;
19.05.2009;A2MUS44Z;7,89377E+11;
25.05.2009;A2MXYP32;7,89383E+11;
25.05.2009;A2MXYP32;7,89383E+11;
27.05.2009;A2MYXENX;7,89384E+11;
27.05.2009;A2MYXENX;7,89384E+11;
28.05.2009;A2MZIO5E;7,89385E+11;
03.06.2009;A2N2KVGG;7,8939E+11;
09.06.2009;A2N5M8L0;7,89395E+11;
11.06.2009;A2N6MQBK;7,89397E+11;
18.06.2009;A2NA79AE;7,89403E+11;
25.06.2009;A2NDV2E9;7,89409E+11;
25.06.2009;A2NDV2E9;7,89409E+11;
26.06.2009;A2NEG4P6;7,8941E+11;
26.06.2009;A2NEG4P6;7,8941E+11;
29.06.2009;A2NFVL9E;7,89413E+11;
29.06.2009;A2NFVL9E;7,89413E+11;
10.07.2009;A2NM4BI0;7,89423E+11;
14.07.2009;A2NO539O;7,89426E+11;
22.07.2009;A2NSBE70;7,89433E+11;
23.07.2009;A2NSSWNP;7,89434E+11;
23.07.2009;A2NSSWNP;7,89434E+11;
24.07.2009;A2NTA7KV;7,89435E+11;
04.08.2009;A2NYUZVD;7,89444E+11;
04.08.2009;A2NYUZVD;7,89444E+11;
04.08.2009;A2NYYZQK;7,89445E+11;
06.08.2009;A2NZZMGH;7,89446E+11;
11.08.2009;A2O2IU9K;7,89451E+11;
13.08.2009;A2O3JD9L;7,89452E+11;
17.08.2009;A2O5JQEA;7,89456E+11;
19.08.2009;A2O6QL7I;7,89458E+11;
19.08.2009;A2O6QL7I;7,89458E+11;
20.08.2009;A2O757HX;7,89458E+11;
20.08.2009;A2O757HX;7,89458E+11;
24.08.2009;A2O96Z6S;7,89462E+11;
24.08.2009;A2O96Z6S;7,89462E+11;
03.09.2009;A2OECLLC;7,8947E+11;
04.09.2009;A2OEVP66;7,89471E+11;
04.09.2009;A2OEVP66;7,89471E+11;
08.09.2009;A2OGY7Y1;7,89475E+11;
08.09.2009;A2OGY7Y1;7,89475E+11;
09.09.2009;A2OHF5B8;7,89476E+11;
09.09.2009;A2OHF5B8;7,89476E+11;
10.09.2009;A2OI2FTU;7,89477E+11;
10.09.2009;A2OI2FTU;7,89477E+11;
17.09.2009;A2OLLRU7;7,89483E+11;
17.09.2009;A2OLLRU7;7,89483E+11;
18.09.2009;A2OM5A9Y;7,89484E+11;
18.09.2009;A2OM5A9Y;7,89484E+11;
22.09.2009;A2OO2PM0;7,89487E+11;
22.09.2009;A2OO2PM0;7,89487E+11;
25.09.2009;A2OPO9BU;7,8949E+11;
01.10.2009;A2OTBBBX;7,89496E+11;
01.10.2009;A2OTBBBX;7,89496E+11;
06.10.2009;A2OVYLFD;7,895E+11;
06.10.2009;A2OVYLFD;7,895E+11;
09.10.2009;A2OXEH9G;7,89502E+11;
12.10.2009;A2OYWE4V;7,89505E+11;
12.10.2009;A2OYWE4V;7,89505E+11;
12.10.2009;A2OZ0MR0;7,89505E+11;
12.10.2009;A2OZ1288;7,89505E+11;
12.10.2009;A2OZ1288;7,89505E+11;
15.10.2009;A2P0FDAE;7,89508E+11;
16.10.2009;A2P113SN;7,89509E+11;
16.10.2009;A2P113SN;7,89509E+11;
21.10.2009;A2P3ID5Y;7,89513E+11;
21.10.2009;A2P3ID5Y;7,89513E+11;
27.10.2009;A2P6Q3YO;7,89518E+11;
02.11.2009;A2P9UQK6;7,89523E+11;
02.11.2009;A2P9UQK6;7,89523E+11;
05.11.2009;A2PB92P3;7,89526E+11;
05.11.2009;A2PB92P3;7,89526E+11;
12.11.2009;A2PEWSKE;7,89532E+11;
19.11.2009;A2PIHWHG;7,89538E+11;
23.11.2009;A2PKKQ1F;7,89541E+11;
23.11.2009;A2PKKQ1F;7,89541E+11;
23.11.2009;A2PKL3XQ;7,89541E+11;
30.11.2009;A2PO5MHC;7,89547E+11;
02.12.2009;A2PPRRKY;7,8955E+11;
02.12.2009;A2PPRRKY;7,8955E+11;
04.12.2009;A2PQU6M8;7,89552E+11;
04.12.2009;A2PQU6M8;7,89552E+11;
07.12.2009;A2PS92UE;7,89554E+11;
07.12.2009;A2PS92UE;7,89554E+11;
09.12.2009;A2PT9V3S;7,89556E+11;
09.12.2009;A2PT9V3S;7,89556E+11;
11.12.2009;A2PUEY7M;7,89558E+11;
11.12.2009;A2PUEY7M;7,89558E+11;
14.12.2009;A2PVVRWR;7,8956E+11;
14.12.2009;A2PVVRWR;7,8956E+11;
16.12.2009;A2PWWYW0;7,89562E+11;
16.12.2009;A2PWWYW0;7,89562E+11;
17.12.2009;A2PXCSPW;7,89563E+11;
23.12.2009;A2Q0HJB0;7,89568E+11;
23.12.2009;A2Q0HJB0;7,89568E+11;
07.01.2010;A2QOO0Q8;7,89609E+11;
07.01.2010;A2QOO0Q8;7,89609E+11;
08.01.2010;A2QP6S9E;7,8961E+11;
11.01.2010;A2QQTXZ4;7,89612E+11;
11.01.2010;A2QQTXZ4;7,89612E+11;
13.01.2010;A2QRP4OO;7,89614E+11;
13.01.2010;A2QRP4OO;7,89614E+11;
15.01.2010;A2QSSK2E;7,89616E+11;
15.01.2010;A2QSSK2E;7,89616E+11;
18.01.2010;A2QUEPFC;7,89618E+11;
18.01.2010;A2QUEPFC;7,89618E+11;
20.01.2010;A2QVFJ4J;7,8962E+11;
20.01.2010;A2QVFJ4J;7,8962E+11;
22.01.2010;A2QWLWNY;7,89622E+11;
23.01.2010;A2QX5DTZ;7,89623E+11;
25.01.2010;A2QY1QTW;7,89625E+11;
25.01.2010;A2QY1QTW;7,89625E+11;
28.01.2010;A2QZMDK2;7,89627E+11;
28.01.2010;A2QZMDK2;7,89627E+11;
02.02.2010;A2R20KIR;7,89631E+11;
02.02.2010;A2R20KIR;7,89631E+11;
04.02.2010;A2R3202O;7,89633E+11;
05.02.2010;A2R3LIQ3;7,89634E+11;
05.02.2010;A2R3LIQ3;7,89634E+11;
09.02.2010;A2R5LHCQ;7,89637E+11;
09.02.2010;A2R5LHCQ;7,89637E+11;
12.02.2010;A2R77S09;7,8964E+11;
12.02.2010;A2R77S09;7,8964E+11;
15.02.2010;A2R8P4V8;7,89642E+11;
15.02.2010;A2R8U3JN;7,89643E+11;
15.02.2010;A2R8U3JN;7,89643E+11;
17.02.2010;A2R9R7YY;7,89644E+11;
17.02.2010;A2R9R7YY;7,89644E+11;
19.02.2010;A2RASPMF;7,89646E+11;
19.02.2010;A2RASPMF;7,89646E+11;
22.02.2010;A2RCFDWW;7,89649E+11;
22.02.2010;A2RCFDWW;7,89649E+11;
24.02.2010;A2RDG84H;7,8965E+11;
25.02.2010;A2RDW686;7,89651E+11;
25.02.2010;A2RDW686;7,89651E+11;
02.03.2010;A2RI3YN8;7,89658E+11;
02.03.2010;A2RI3YN8;7,89658E+11;
10.03.2010;A2RM8OYI;7,89665E+11;
10.03.2010;A2RM8OYI;7,89665E+11;
12.03.2010;A2RN7WRC;7,89667E+11;
12.03.2010;A2RN7WRC;7,89667E+11;
16.03.2010;A2RP797X;7,8967E+11;
16.03.2010;A2RP797X;7,8967E+11;
18.03.2010;A2RQBYFY;7,89672E+11;
18.03.2010;A2RQBYFY;7,89672E+11;
22.03.2010;A2RSBYOE;7,89675E+11;
22.03.2010;A2RSBYOE;7,89675E+11;
24.03.2010;A2RTEMVB;7,89677E+11;
24.03.2010;A2RTEMVB;7,89677E+11;
29.03.2010;A2RVUBGI;7,89681E+11;
29.03.2010;A2RVUBGI;7,89681E+11;
31.03.2010;A2RWX8VM;7,89683E+11;
31.03.2010;A2RWZ3QU;7,89683E+11;
31.03.2010;A2RWZ3QU;7,89683E+11;
01.04.2010;A2RXE925;7,89684E+11;
01.04.2010;A2RXE925;7,89684E+11;
02.04.2010;A2RXZEY4;7,89685E+11;
06.04.2010;A2S00DDF;7,89688E+11;
07.04.2010;A2S0KFMM;7,89689E+11;
07.04.2010;A2S0KFMM;7,89689E+11;
08.04.2010;A2S10WCN;7,8969E+11;
08.04.2010;A2S14I6N;7,8969E+11;
08.04.2010;A2S14I6N;7,8969E+11;
14.04.2010;A2S44CSC;7,89695E+11;
19.04.2010;A2S6OCWG;7,89699E+11;
19.04.2010;A2S6PY7O;7,897E+11;
19.04.2010;A2S6PY7O;7,897E+11;
20.04.2010;A2S76732;7,897E+11;
20.04.2010;A2S76732;7,897E+11;
22.04.2010;A2S86YXY;7,89702E+11;
27.04.2010;A2SAPL2R;7,89706E+11;
27.04.2010;A2SAPL2R;7,89706E+11;
30.04.2010;A2SCEFSQ;7,89709E+11;
30.04.2010;A2SCEFSQ;7,89709E+11;
06.05.2010;A2SFZ37U;7,89715E+11;
06.05.2010;A2SFZ37U;7,89715E+11;
07.05.2010;A2SGE25Y;7,89716E+11;
21.05.2010;A2SNOY97;7,89728E+11;
21.05.2010;A2SNOY97;7,89728E+11;
25.05.2010;A2SPPZA1;7,89731E+11;
25.05.2010;A2SPSHFX;7,89732E+11;
25.05.2010;A2SPSHFX;7,89732E+11;
28.05.2010;A2SR96KA;7,89734E+11;
28.05.2010;A2SRBO6W;7,89734E+11;
28.05.2010;A2SRBO6W;7,89734E+11;
04.06.2010;A2SUXHG6;7,8974E+11;
07.06.2010;A2SWCOQ8;7,89743E+11;
10.06.2010;A2SXVWWB;7,89745E+11;
10.06.2010;A2SXVWWB;7,89745E+11;
14.06.2010;A2T01W5D;7,89749E+11;
15.06.2010;A2T0I5MT;7,8975E+11;
15.06.2010;A2T0I5MT;7,8975E+11;
17.06.2010;A2T1J19S;7,89751E+11;
18.06.2010;A2T21WSF;7,89752E+11;
18.06.2010;A2T21WSF;7,89752E+11;
18.06.2010;A2T229VZ;7,89752E+11;
21.06.2010;A2T3O5KE;7,89755E+11;
21.06.2010;A2T3O5KE;7,89755E+11;
22.06.2010;A2T47VPE;7,89756E+11;
22.06.2010;A2T47VPE;7,89756E+11;
24.06.2010;A2T54COY;7,89757E+11;
24.06.2010;A2T54COY;7,89757E+11;
28.06.2010;A2T76ZM8;7,89761E+11;
28.06.2010;A2T77MTY;7,89761E+11;
28.06.2010;A2T77U8W;7,89761E+11;
28.06.2010;A2T77U8W;7,89761E+11;
30.06.2010;A2T88YBU;7,89763E+11;
02.07.2010;A2T9TOUQ;7,89765E+11;
02.07.2010;A2T9TOUQ;7,89765E+11;
05.07.2010;A2TBA3JN;7,89768E+11;
06.07.2010;A2TBUXAY;7,89769E+11;
06.07.2010;A2TBUXAY;7,89769E+11;
08.07.2010;A2TCTQRN;7,8977E+11;
14.07.2010;A2TFVQ8G;7,89775E+11;
14.07.2010;A2TG0G8R;7,89776E+11;
23.07.2010;A2TKJTLP;7,89783E+11;
23.07.2010;A2TKJTLP;7,89783E+11;
26.07.2010;A2TM7QWP;7,89786E+11;
29.07.2010;A2TNR16U;7,89789E+11;
29.07.2010;A2TNR16U;7,89789E+11;
04.08.2010;A2TQPLSY;7,89794E+11;
04.08.2010;A2TQPLSY;7,89794E+11;
04.08.2010;A2TQTOLI;7,89794E+11;
10.08.2010;A2TTTK2O;7,89799E+11;
10.08.2010;A2TTTK2O;7,89799E+11;
11.08.2010;A2TUFYCJ;7,898E+11;
11.08.2010;A2TUFYCJ;7,898E+11;
12.08.2010;A2TUTU21;7,89801E+11;
13.08.2010;A2TVD0U4;7,89801E+11;
13.08.2010;A2TVD0U4;7,89801E+11;
16.08.2010;A2TWZBW9;7,89804E+11;
16.08.2010;A2TWZBW9;7,89804E+11;
17.08.2010;A2TXGRNK;7,89805E+11;
17.08.2010;A2TXGRNK;7,89805E+11;
31.08.2010;A2U4PCBI;7,89817E+11;
31.08.2010;A2U4PCBI;7,89817E+11;
01.09.2010;A2U57M40;7,89818E+11;
01.09.2010;A2U57M40;7,89818E+11;
03.09.2010;A2U68TZU;7,8982E+11;
03.09.2010;A2U68TZU;7,8982E+11;
06.09.2010;A2U7OY1G;7,89822E+11;
06.09.2010;A2U7OY1G;7,89822E+11;
07.09.2010;A2U88BBP;7,89823E+11;
07.09.2010;A2U88BBP;7,89823E+11;
10.09.2010;A2U9SHLF;7,89826E+11;
10.09.2010;A2U9SHLF;7,89826E+11;
10.09.2010;A2U9SJ5C;7,89826E+11;
13.09.2010;A2UBAE4A;7,89828E+11;
13.09.2010;A2UBAE4A;7,89828E+11;
15.09.2010;A2UCGGZE;7,8983E+11;
15.09.2010;A2UCGGZE;7,8983E+11;
16.09.2010;A2UCUEGZ;7,89831E+11;
17.09.2010;A2UDE0JD;7,89832E+11;
17.09.2010;A2UDE0JD;7,89832E+11;
21.09.2010;A2UFH5S8;7,89835E+11;
21.09.2010;A2UFH5S8;7,89835E+11;
23.09.2010;A2UGGFII;7,89837E+11;
23.09.2010;A2UGGFII;7,89837E+11;
23.09.2010;A2UGI2DE;7,89837E+11;
28.09.2010;A2UJ2TYY;7,89841E+11;
28.09.2010;A2UJ2TYY;7,89841E+11;
30.09.2010;A2UK6QLM;7,89843E+11;
30.09.2010;A2UK6QLM;7,89843E+11;
01.10.2010;A2UL2B7S;7,89845E+11;
05.10.2010;A2UN58X2;7,89848E+11;
